date,inside_sales,outside_sales,inside_covers,outside_covers,reserved_covers,walkin_covers,waitlist_covers,no_show_covers,no_show_parties,apparent_temperature,humidity,precip_intensity_max,precip_max_time,precip_prob,precip_type,pressure,summary,temperature
2019-03-01,14837.11,0.0,190,0,154,0,36,0,0,27.87,0.82,0.0168,13:00:00,0.0,snow,1024.77,cloudy,33.83
2019-03-02,19093.57,0.0,198,0,145,0,53,4,2,33.76,0.76,0.0419,05:00:00,0.0,snow,1017.53,cloudy,38.35
2019-03-03,13957.5,0.0,183,0,123,4,56,4,2,32.93,0.98,0.0881,22:00:00,0.76,snow,1014.59,snow,32.93
2019-03-04,13369.25,0.0,184,0,138,0,46,8,2,28.36,0.52,0.0775,01:00:00,0.0,snow,1012.87,partly-cloudy-night,33.74
2019-03-05,13599.77,0.0,164,0,126,0,38,4,1,20.16,0.43,0.0019,13:00:00,0.0,snow,1014.58,clear-night,28.44
2019-03-06,11925.17,0.0,150,0,115,0,35,14,5,14.43,0.5,0.0018,04:00:00,0.0,snow,1022.99,partly-cloudy-night,23.02
2019-03-07,15261.42,0.0,192,0,123,2,67,10,4,24.59,0.45,0.0013,06:00:00,0.0,snow,1026.88,partly-cloudy-night,29.77
2019-03-08,17086.85,0.0,196,0,145,0,51,4,2,35.55,0.58,0.0054,12:00:00,0.0,snow,1024.26,partly-cloudy-night,35.55
2019-03-09,19019.56,0.0,210,0,156,0,54,3,1,35.6,0.6,0.003,11:00:00,0.0,rain,1026.8,clear-night,38.24
2019-03-10,15061.3,0.0,204,0,156,0,48,4,1,39.6,0.98,0.0946,11:00:00,0.0,rain,1013.2,cloudy,39.6
2019-03-11,14179.58,0.0,182,0,134,3,45,8,3,50.69,0.31,0.0001,00:00:00,0.0,none,1015.78,clear-night,50.69
2019-03-12,14019.5,0.0,182,0,138,1,43,2,1,33.54,0.41,0.0003,13:00:00,0.0,none,1024.61,clear-night,39.81
2019-03-13,16744.55,0.0,177,0,129,0,48,15,6,34.2,0.62,0.0016,17:00:00,0.0,rain,1026.38,partly-cloudy-night,39.59
2019-03-14,14913.4,0.0,179,0,128,0,51,0,0,44.82,0.72,0.0,05:01:00,0.0,none,1018.32,partly-cloudy-night,48.14
2019-03-15,15491.38,0.0,181,0,139,0,42,0,0,62.3,0.69,0.1669,22:00:00,0.0,rain,1003.37,partly-cloudy-night,62.3
2019-03-16,16980.42,0.0,203,0,157,0,46,0,0,38.5,0.39,0.0123,00:00:00,0.0,rain,1017.83,partly-cloudy-night,44.01
2019-03-17,14554.25,0.0,186,0,135,1,50,9,3,36.7,0.28,0.0,05:01:00,0.0,none,1021.4,clear-night,41.92
2019-03-18,14174.46,0.0,173,0,132,1,40,6,1,39.84,0.37,0.0,05:01:00,0.0,none,1025.66,partly-cloudy-night,42.05
2019-03-19,13480.41,0.0,178,0,117,1,60,10,4,42.32,0.38,0.0014,02:00:00,0.0,rain,1028.72,partly-cloudy-night,44.33
2019-03-20,12259.69,0.0,164,0,108,0,56,8,3,38.46,0.63,0.0001,04:00:00,0.0,none,1026.03,clear-night,43.91
2019-03-21,13971.17,0.0,171,0,124,0,47,13,4,37.92,0.88,0.0583,23:00:00,0.68,rain,1009.01,rain,43.89
2019-03-22,15905.09,0.0,190,0,144,0,46,6,2,39.92,0.52,0.1578,01:00:00,0.0,rain,997.06,partly-cloudy-night,45.75
2019-03-23,17432.25,0.0,200,0,140,0,60,13,5,38.78,0.24,0.0001,05:00:00,0.0,none,1017.07,clear-night,44.97
2019-03-24,14233.0,0.0,179,0,123,3,53,6,3,57.43,0.23,0.0,05:01:00,0.0,none,1016.86,partly-cloudy-night,57.43
2019-03-25,14034.25,0.0,187,0,134,2,51,0,0,45.46,0.48,0.0001,06:00:00,0.0,none,1017.9,cloudy,47.56
2019-03-26,14285.5,0.0,178,0,126,0,52,4,1,41.56,0.16,0.0003,14:00:00,0.0,none,1025.35,clear-night,45.52
2019-03-27,15776.1,0.0,170,0,133,0,37,0,0,33.11,0.53,0.001,05:00:00,0.0,none,1032.99,clear-night,38.35
2019-03-28,13559.5,0.0,182,0,135,0,47,0,0,40.2,0.73,0.0,05:01:00,0.0,none,1024.33,partly-cloudy-night,44.32
2019-03-29,16291.09,0.0,189,0,146,0,43,4,1,54.7,0.68,0.0,05:01:00,0.0,none,1018.96,cloudy,54.7
2019-03-30,17937.19,0.0,206,0,156,0,50,4,2,56.92,0.59,0.0002,06:00:00,0.0,none,1012.84,partly-cloudy-night,56.92
2019-03-31,14248.72,0.0,195,0,146,0,49,6,3,40.07,0.48,0.0212,13:00:00,0.0,rain,1010.04,partly-cloudy-night,46.06
2019-04-01,12858.5,0.0,162,0,114,2,46,13,5,40.02,0.26,0.0,05:01:00,0.0,none,1026.0,clear-night,43.61
2019-04-02,13983.0,0.0,171,0,128,1,42,2,1,39.7,0.63,0.0031,23:00:00,0.0,rain,1022.97,cloudy,43.95
2019-04-03,15240.98,35.0,176,1,120,0,57,5,2,63.3,0.14,0.0083,03:00:00,0.0,rain,1016.19,clear-night,63.3
2019-04-04,14172.84,0.0,178,0,129,0,49,4,1,54.5,0.22,0.0014,12:00:00,0.0,rain,1028.37,clear-night,54.5
2019-04-05,17164.91,0.0,200,0,151,1,48,3,1,33.62,0.9,0.0334,23:00:00,0.91,rain,1027.13,rain,38.27
2019-04-06,19636.7,0.0,223,0,161,2,60,6,2,61.36,0.45,0.0201,00:00:00,0.0,rain,1021.61,clear-night,61.36
2019-04-07,15262.66,0.0,190,0,128,2,60,0,0,55.13,0.65,0.0,05:01:00,0.0,none,1020.13,partly-cloudy-night,55.13
2019-04-08,13748.75,0.0,181,0,122,1,58,6,3,72.78,0.46,0.0781,03:00:00,0.0,rain,1005.54,partly-cloudy-night,72.78
2019-04-09,15610.75,0.0,181,0,145,2,34,2,1,43.05,0.98,0.0246,19:00:00,0.55,rain,1002.15,rain,45.12
2019-04-10,14814.28,1327.25,189,15,135,0,69,2,1,52.81,0.37,0.0011,14:00:00,0.0,rain,1014.03,clear-night,52.81
2019-04-11,14669.42,564.0,178,7,131,7,47,2,1,43.99,0.44,0.0,05:01:00,0.0,none,1025.17,cloudy,46.42
2019-04-12,15499.54,0.0,188,0,128,5,55,10,2,60.21,0.85,0.1513,23:00:00,0.27,rain,1020.13,cloudy,60.21
2019-04-13,16776.58,5268.12,201,85,173,2,111,9,3,66.51,0.67,0.1411,06:00:00,0.0,rain,1015.84,clear-night,66.51
2019-04-14,16358.64,2838.5,211,48,153,0,106,13,4,60.49,0.93,0.0041,23:00:00,0.0,rain,1005.14,cloudy,60.37
2019-04-15,15071.21,0.0,197,0,143,0,54,0,0,43.41,0.53,0.668,05:00:00,0.0,rain,1004.43,partly-cloudy-day,48.99
2019-04-16,14612.5,2091.75,184,37,135,3,83,0,0,60.47,0.28,0.0015,17:00:00,0.0,rain,1014.86,partly-cloudy-day,60.47
2019-04-17,14541.2,1099.0,183,16,133,0,66,10,4,51.72,0.44,0.0021,15:00:00,0.0,rain,1022.23,partly-cloudy-day,51.72
2019-04-18,16055.73,2734.0,180,36,144,5,67,2,1,57.47,0.78,0.0001,06:00:00,0.0,none,1011.85,partly-cloudy-day,57.47
2019-04-19,16211.01,1888.5,204,24,145,3,80,8,3,64.7,0.8,0.0251,22:00:00,0.0,rain,1007.57,cloudy,64.7
2019-04-20,17324.62,2597.5,213,48,138,4,119,8,4,56.88,0.75,0.1668,03:00:00,0.0,rain,1009.84,partly-cloudy-day,56.88
2019-04-21,15022.88,2924.5,201,48,138,0,111,4,2,57.49,0.66,0.0052,05:00:00,0.0,rain,1017.73,partly-cloudy-day,57.49
2019-04-22,14521.0,0.0,193,0,140,1,52,8,2,58.06,0.95,0.0786,16:00:00,0.42,rain,1015.6,rain,58.06
2019-04-23,13687.71,1437.0,171,27,127,2,69,4,1,62.89,0.64,0.0007,00:00:00,0.0,none,1010.11,partly-cloudy-day,62.89
2019-04-24,13878.09,4437.5,182,67,131,0,118,9,3,66.52,0.35,0.0168,01:00:00,0.0,rain,1009.32,clear-day,66.52
2019-04-25,15795.0,0.0,183,0,125,0,58,2,1,52.3,0.79,0.0101,19:00:00,0.1,rain,1013.7,cloudy,52.3
2019-04-26,15665.17,0.0,178,0,136,0,42,6,2,57.45,0.98,0.1243,13:00:00,0.39,rain,994.6,rain,57.41
2019-04-27,17420.7,3151.5,177,43,133,0,87,4,1,56.05,0.39,0.0217,04:00:00,0.0,rain,1007.29,clear-day,56.05
2019-04-28,13128.27,257.0,170,4,124,0,50,16,5,46.58,0.7,0.0,05:01:00,0.0,none,1020.04,partly-cloudy-day,49.8
2019-04-29,13181.34,352.0,184,6,142,0,48,2,1,50.15,0.55,0.0,05:01:00,0.0,none,1026.24,partly-cloudy-day,50.15
2019-04-30,14855.48,621.0,162,10,126,5,41,0,0,56.14,0.76,0.0259,05:00:00,0.0,rain,1026.9,partly-cloudy-day,56.14
2019-05-01,13112.84,0.0,165,0,118,0,47,6,2,48.07,0.96,0.0008,21:00:00,0.0,rain,1025.57,cloudy,49.98
2019-05-02,16546.26,1500.0,180,21,128,1,72,4,2,55.26,0.84,0.0097,22:00:00,0.29,rain,1021.35,cloudy,55.26
2019-05-03,16099.49,1851.5,192,31,144,0,79,6,2,53.32,0.97,0.0009,22:00:00,0.0,rain,1015.81,cloudy,53.32
2019-05-04,17020.4,4859.5,191,72,170,0,93,6,2,61.52,0.83,0.1101,02:00:00,0.0,rain,1009.84,partly-cloudy-day,61.52
2019-05-05,14566.4,0.0,199,0,128,0,71,6,3,51.61,0.97,0.1056,20:00:00,1.0,rain,1009.73,rain,51.61
2019-05-06,13520.5,2461.5,165,38,128,0,75,4,2,57.95,0.67,0.0257,00:00:00,0.0,rain,1017.89,cloudy,57.95
2019-05-07,14714.75,1316.0,191,18,117,4,88,0,0,64.13,0.71,0.0618,21:00:00,0.0,rain,1018.84,partly-cloudy-day,64.13
2019-05-08,12407.19,1442.5,169,22,119,0,72,0,0,59.94,0.63,0.0013,02:00:00,0.0,rain,1022.75,clear-day,59.94
2019-05-09,16126.6,178.0,191,4,130,0,65,4,2,54.27,0.72,0.0,05:01:00,0.0,none,1024.73,cloudy,54.27
2019-05-10,19271.04,5042.5,203,67,172,0,98,0,0,70.89,0.7,0.0143,14:00:00,0.0,rain,1013.22,partly-cloudy-day,70.83
2019-05-11,18350.18,2363.5,201,38,139,0,100,4,2,65.38,0.44,0.0175,04:00:00,0.0,rain,1015.17,cloudy,65.38
2019-05-12,12262.59,0.0,168,0,114,2,52,2,1,40.03,0.95,0.1532,14:00:00,0.39,rain,1011.95,rain,44.99
2019-05-13,13163.0,0.0,180,0,134,0,46,10,3,42.6,0.95,0.1593,18:00:00,0.55,rain,1009.92,rain,47.1
2019-05-14,14125.75,0.0,162,0,124,0,38,16,4,48.27,0.95,0.0773,20:00:00,0.85,rain,1009.36,rain,48.88
2019-05-15,14089.71,3511.5,173,53,135,0,91,6,2,62.85,0.56,0.005,00:00:00,0.0,rain,1009.25,partly-cloudy-day,62.85
2019-05-16,14078.49,4345.0,170,65,136,0,99,2,1,67.17,0.44,0.0117,05:00:00,0.0,rain,1010.54,partly-cloudy-day,67.17
2019-05-17,17464.99,3885.5,184,53,146,0,91,4,2,74.62,0.59,0.031,22:00:00,0.0,rain,1006.66,partly-cloudy-day,74.62
2019-05-18,18383.4,6252.0,209,73,154,0,128,3,1,64.37,0.5,0.0003,00:00:00,0.0,none,1016.12,partly-cloudy-day,64.37
2019-05-19,13382.38,4178.25,189,68,146,0,111,2,1,72.15,0.77,0.011,08:00:00,0.0,rain,1013.08,partly-cloudy-day,71.67
2019-05-20,-1963.75,3997.25,182,68,128,4,118,14,4,82.19,0.49,0.1401,02:00:00,0.01,rain,1005.67,partly-cloudy-day,81.64
2019-05-21,15862.91,4445.0,186,62,119,3,126,12,4,69.3,0.24,0.0,05:01:00,0.0,none,1015.14,partly-cloudy-day,69.3
2019-05-22,13316.46,4139.0,172,63,124,2,109,7,3,70.35,0.33,0.0,05:01:00,0.0,none,1022.58,partly-cloudy-day,70.35
2019-05-23,13432.75,2651.75,168,43,126,0,85,0,0,66.06,0.87,0.0811,17:00:00,0.0,rain,1012.6,partly-cloudy-day,65.7
2019-05-24,15825.64,5846.5,190,75,132,0,133,2,1,70.48,0.48,0.0015,00:00:00,0.0,rain,1017.44,partly-cloudy-day,70.48
2019-05-25,30080.0,0.0,22,0,22,0,0,0,0,62.38,0.59,0.0017,23:00:00,0.0,rain,1019.62,partly-cloudy-day,62.38
2019-05-26,17565.74,3298.0,211,39,159,0,91,8,3,72.42,0.83,0.0469,19:00:00,0.4,rain,1011.56,rain,71.66
2019-05-27,13957.99,5125.5,179,75,115,1,138,2,1,77.58,0.36,0.0003,00:00:00,0.0,none,1012.08,partly-cloudy-day,77.58
2019-05-28,11861.49,1786.5,152,23,105,0,70,10,3,69.35,0.84,0.0581,22:00:00,0.0,rain,1004.72,partly-cloudy-day,68.83
2019-05-29,13669.77,0.0,176,0,121,0,55,11,4,56.73,0.99,0.4723,18:00:00,1.0,rain,1007.09,rain,56.7
2019-05-30,14610.13,0.0,175,0,140,0,35,12,5,62.63,0.97,0.3532,19:00:00,1.0,rain,1005.95,rain,62.18
2019-05-31,15443.76,6923.5,190,86,159,2,115,6,1,76.58,0.51,0.0226,01:00:00,0.0,rain,1007.83,partly-cloudy-day,76.58
2019-06-01,17493.5,5815.5,184,78,137,0,125,4,2,69.61,0.69,0.0002,01:00:00,0.0,none,1008.73,partly-cloudy-day,69.61
2019-06-02,15814.08,2076.5,207,30,114,0,123,8,3,74.8,0.66,0.0729,22:00:00,0.0,rain,1004.34,partly-cloudy-day,74.56
2019-06-03,13954.8,4900.0,177,65,120,2,120,11,4,67.91,0.28,0.0056,00:00:00,0.0,rain,1014.77,clear-day,67.91
2019-06-04,14353.46,4648.0,170,72,126,8,108,4,2,69.82,0.37,0.0006,11:00:00,0.0,none,1016.41,partly-cloudy-day,69.82
2019-06-05,14050.58,1563.0,181,29,92,0,118,18,6,76.16,0.71,0.0003,16:00:00,0.0,none,1007.12,partly-cloudy-day,75.58
2019-06-06,13202.26,5219.0,173,76,132,0,117,8,3,79.64,0.5,0.0968,01:00:00,0.0,rain,1008.55,partly-cloudy-day,79.61
2019-06-07,13962.38,5061.5,178,80,138,0,120,0,0,70.06,0.77,0.0004,17:00:00,0.0,rain,1014.2,partly-cloudy-day,69.79
2019-06-08,15591.25,5610.26,205,82,145,1,141,2,1,70.84,0.41,0.0001,01:00:00,0.0,none,1022.42,partly-cloudy-day,70.84
2019-06-09,15010.85,5605.25,195,84,143,0,136,6,3,69.31,0.38,0.0,05:01:00,0.0,none,1025.01,clear-day,69.31
2019-06-10,13564.7,0.0,176,0,126,2,48,10,5,68.58,0.99,0.1024,15:00:00,0.0,rain,1013.2,cloudy,67.48
2019-06-11,13822.22,4516.25,171,67,130,0,108,2,1,74.89,0.3,0.1434,04:00:00,0.0,rain,1015.6,clear-day,74.89
2019-06-12,13673.62,4358.75,171,61,123,0,109,10,3,66.54,0.51,0.0,05:01:00,0.0,none,1020.57,partly-cloudy-day,66.54
2019-06-13,12934.25,2275.5,172,28,120,0,80,10,5,64.57,0.75,0.1757,10:00:00,0.0,rain,1007.25,cloudy,64.57
2019-06-14,14215.63,5472.75,178,86,141,0,123,7,3,74.05,0.31,0.0217,00:00:00,0.0,rain,1014.42,partly-cloudy-day,74.05
2019-06-15,15994.31,5065.0,192,74,127,0,139,10,5,76.93,0.42,0.0009,23:00:00,0.0,rain,1015.02,partly-cloudy-day,76.93
2019-06-16,14483.29,3322.0,179,48,128,0,99,6,3,76.2,0.76,0.0092,20:00:00,0.15,rain,1009.46,partly-cloudy-day,75.37
2019-06-17,14572.47,3960.0,184,66,139,5,106,0,0,73.91,0.75,0.0037,02:00:00,0.0,rain,1015.23,partly-cloudy-day,73.36
2019-06-18,14957.13,0.0,175,0,131,2,42,2,1,70.47,0.97,0.156,18:00:00,0.86,rain,1010.87,rain,69.27
2019-06-19,14231.25,0.0,183,0,130,0,53,0,0,68.69,0.97,0.1459,21:00:00,0.0,rain,1008.31,cloudy,67.67
2019-06-20,14552.5,2166.0,184,34,123,2,93,10,4,75.72,0.88,0.0671,20:00:00,0.22,rain,997.72,partly-cloudy-day,74.43
2019-06-21,16328.99,4653.0,177,69,137,2,107,6,2,76.28,0.4,0.1372,09:00:00,0.0,rain,1006.7,clear-day,76.28
2019-06-22,10713.18,5551.0,185,88,132,0,141,4,2,78.12,0.33,0.0,05:01:00,0.0,none,1012.66,partly-cloudy-day,78.12
2019-06-23,13662.13,5877.75,191,84,129,0,146,8,2,81.97,0.36,0.0,05:01:00,0.0,none,1011.6,clear-day,81.97
2019-06-24,13400.25,4736.25,177,79,136,0,120,8,4,77.51,0.63,0.0002,18:00:00,0.0,none,1010.18,partly-cloudy-day,77.15
2019-06-25,12388.7,4466.0,144,69,103,0,110,16,6,83.96,0.65,0.2181,08:00:00,0.0,rain,1010.0,partly-cloudy-day,81.11
2019-06-26,12605.0,4487.5,179,67,149,0,97,6,2,84.66,0.44,0.0005,00:00:00,0.0,rain,1015.75,partly-cloudy-day,84.66
2019-06-27,13675.62,5443.0,170,80,143,0,107,5,2,86.3,0.34,0.0002,00:00:00,0.0,none,1018.94,partly-cloudy-day,86.3
2019-06-28,14171.25,6180.5,177,74,145,0,106,12,4,83.14,0.43,0.0,05:01:00,0.0,none,1019.31,partly-cloudy-day,83.14
2019-06-29,14695.5,5369.75,189,72,135,3,123,10,5,77.2,0.77,0.0571,18:00:00,0.01,rain,1011.84,partly-cloudy-day,76.27
2019-06-30,14073.24,4925.5,221,75,156,2,138,4,1,79.12,0.41,0.0033,16:00:00,0.0,rain,1008.89,partly-cloudy-day,79.12
