date,inside_sales,outside_sales,inside_covers,outside_covers,reserved_covers,walkin_covers,waitlist_covers,no_show_covers,no_show_parties,apparent_temperature,humidity,precip_intensity_max,precip_max_time,precip_prob,precip_type,pressure,summary,temperature,total_sales,total_covers,total_ppa,inside_ppa,outside_ppa
2018-07-17,13153.74,0.0,163,4,126,17,24,9,5,73.67,0.94,0.1937,15:00:00,0.49,none,1010.2,rain,72.31,13153.74,167,78.76491017964072,80.69779141104294,0.0
2018-07-18,12961.44,5434.5,155,89,126,69,49,8,3,81.16,0.36,0.0,05:01:00,0.0,none,1012.67,clear-day,81.16,18395.940000000002,244,75.39319672131148,83.6221935483871,61.061797752808985
2018-07-19,13566.22,6570.0,164,74,158,32,48,4,1,77.2,0.46,0.0,05:01:00,0.0,none,1018.34,clear-day,77.2,20136.22,238,84.60596638655463,82.72085365853658,88.78378378378379
2018-07-20,12916.87,6115.5,168,94,134,32,96,6,2,75.24,0.53,0.0,05:01:00,0.0,none,1019.97,partly-cloudy-day,75.24,19032.370000000003,262,72.64263358778626,76.88613095238095,65.05851063829788
2018-07-21,16427.66,2224.0,195,33,147,34,47,4,1,75.24,0.53,0.0763,23:00:00,0.0,none,1015.16,clear-day,75.24,18651.66,228,81.80552631578948,84.24441025641026,67.39393939393939
2018-07-22,14591.49,0.0,189,5,134,30,30,6,2,76.28,0.93,0.1222,02:00:00,0.84,none,1015.15,rain,74.72,14591.49,194,75.21386597938144,77.2036507936508,0.0
2018-07-23,11472.2,5127.0,164,75,123,68,48,9,3,79.51,0.83,0.0299,05:00:00,0.0,rain,1020.58,cloudy,78.09,16599.2,239,69.45271966527197,69.95243902439024,68.36
2018-07-24,13662.5,4809.0,174,73,136,38,73,4,2,81.8,0.82,0.0006,03:00:00,0.0,none,1019.98,clear-day,78.73,18471.5,247,74.7834008097166,78.52011494252874,65.87671232876713
2018-07-25,13308.51,0.0,170,0,132,12,26,8,3,76.84,0.93,0.1647,07:00:00,0.0,none,1012.76,clear-day,75.24,13308.51,170,78.28535294117647,78.28535294117647,
2018-07-26,13805.19,5232.0,157,89,118,48,80,8,4,87.13,0.66,0.0074,01:00:00,0.0,rain,1011.66,partly-cloudy-day,82.94,19037.190000000002,246,77.3869512195122,87.93114649681529,58.78651685393258
2018-07-27,13722.27,0.0,170,0,114,3,53,18,6,76.08,0.83,0.0642,22:00:00,0.44,rain,1015.51,rain,75.0,13722.27,170,80.71923529411765,80.71923529411765,
2018-07-28,17181.21,6334.13,194,103,137,48,112,6,2,83.39,0.7,0.0022,00:00:00,0.0,rain,1014.27,partly-cloudy-day,80.26,23515.34,297,79.17622895622895,88.56293814432989,61.496407766990295
2018-07-29,12268.5,5168.5,171,88,117,59,83,3,2,78.97,0.54,0.0,05:01:00,0.0,none,1018.33,partly-cloudy-day,78.84,17437.0,259,67.32432432432432,71.74561403508773,58.73295454545455
2018-07-30,11039.54,3597.38,155,65,108,45,67,5,3,75.53,0.74,0.0,05:01:00,0.0,none,1020.42,partly-cloudy-day,74.89,14636.920000000002,220,66.53145454545455,71.22283870967742,55.344307692307694
2018-07-31,11946.1,5008.25,141,81,124,43,55,8,3,76.43,0.67,0.0,05:01:00,0.0,none,1019.6,partly-cloudy-day,75.97,16954.35,222,76.37094594594593,84.7241134751773,61.83024691358025
2018-08-01,12627.44,4180.0,154,80,132,43,59,10,4,89.53,0.68,0.0897,14:00:00,0.0,rain,1015.68,partly-cloudy-day,83.87,16807.440000000002,234,71.82666666666668,81.99636363636364,52.25
2018-08-02,13941.46,4110.0,185,64,124,57,68,4,1,85.75,0.76,0.0685,17:00:00,0.0,rain,1018.6,partly-cloudy-day,81.07,18051.46,249,72.49582329317269,75.35924324324324,64.21875
2018-08-03,13745.74,5072.25,179,84,137,38,88,8,3,81.6,0.83,0.1254,16:00:00,0.0,rain,1019.82,partly-cloudy-day,78.61,18817.989999999998,263,71.55129277566539,76.791843575419,60.38392857142857
2018-08-04,13179.43,6007.37,173,95,134,36,98,7,3,88.73,0.61,0.1766,10:00:00,0.0,rain,1017.58,partly-cloudy-day,84.59,19186.8,268,71.59253731343283,76.18167630057803,63.235473684210525
2018-08-05,12225.96,4687.0,189,93,109,60,113,10,2,90.06,0.58,0.0,05:01:00,0.0,none,1018.95,partly-cloudy-day,85.87,16912.96,282,59.975035460992906,64.68761904761904,50.39784946236559
2018-08-06,13345.18,2585.5,176,44,100,39,81,5,2,93.04,0.64,0.0,05:01:00,0.0,none,1016.15,partly-cloudy-day,86.28,15930.68,220,72.41218181818182,75.82488636363637,58.76136363636363
2018-08-07,13329.0,1107.0,170,15,150,26,9,0,0,82.82,0.8,0.0519,20:00:00,0.51,rain,1012.7,rain,79.3,14436.0,185,78.03243243243243,78.40588235294118,73.8
2018-08-08,14000.75,4439.0,170,57,137,57,33,12,5,88.89,0.72,0.0,05:01:00,0.0,none,1009.09,partly-cloudy-day,83.01,18439.75,227,81.23237885462555,82.35735294117647,77.87719298245614
2018-08-09,14408.66,4323.75,166,73,138,44,57,8,3,85.99,0.48,0.0648,03:00:00,0.0,rain,1008.73,clear-day,85.08,18732.41,239,78.37828451882845,86.79915662650602,59.22945205479452
2018-08-10,14071.11,5550.0,189,85,149,36,89,2,1,82.91,0.65,0.0,05:01:00,0.0,none,1011.29,cloudy,80.36,19621.11,274,71.6098905109489,74.45031746031746,65.29411764705883
2018-08-11,16841.05,1824.5,209,30,140,31,68,4,1,75.65,0.91,0.2247,18:00:00,0.43,rain,1013.82,rain,74.24,18665.55,239,78.09853556485355,80.5791866028708,60.81666666666667
2018-08-12,12815.0,3729.5,201,55,120,51,85,5,2,79.57,0.8,0.0021,20:00:00,0.03,rain,1016.35,partly-cloudy-day,78.27,16544.5,256,64.626953125,63.756218905472636,67.80909090909091
2018-08-13,13052.99,2791.0,172,44,118,27,71,13,5,75.91,0.92,0.0655,11:00:00,0.0,rain,1011.95,cloudy,74.45,15843.99,216,73.35180555555556,75.88947674418604,63.43181818181818
2018-08-14,12508.0,1513.0,160,31,109,33,49,4,1,74.71,0.81,0.0956,16:00:00,0.0,rain,1010.15,partly-cloudy-day,73.81,14021.0,191,73.40837696335079,78.175,48.806451612903224
2018-08-15,14045.75,3981.5,179,64,155,33,55,9,5,87.37,0.54,0.0004,05:00:00,0.0,none,1013.18,partly-cloudy-day,84.94,18027.25,243,74.18621399176955,78.46787709497207,62.2109375
2018-08-16,12314.25,4744.5,166,74,114,56,70,15,6,89.53,0.55,0.0006,05:00:00,0.0,rain,1017.28,partly-cloudy-day,86.15,17058.75,240,71.078125,74.18222891566265,64.11486486486487
2018-08-17,14948.29,3654.5,177,49,136,32,58,9,4,89.08,0.79,0.1796,23:00:00,0.32,rain,1013.54,rain,82.27,18602.79,226,82.31323008849557,84.45361581920905,74.58163265306122
2018-08-18,15246.42,1447.0,196,21,127,41,49,2,1,76.71,0.86,0.271,01:00:00,0.74,rain,1009.36,rain,75.43,16693.42,217,76.92820276497694,77.78785714285715,68.9047619047619
2018-08-19,12110.76,4805.0,171,78,101,31,117,13,5,72.92,0.75,0.0048,08:00:00,0.0,rain,1017.13,cloudy,72.44,16915.760000000002,249,67.93477911646588,70.82315789473684,61.6025641025641
2018-08-20,12614.99,4894.0,167,63,126,42,62,12,4,73.17,0.76,0.0005,19:00:00,0.0,none,1020.03,partly-cloudy-day,72.64,17508.989999999998,230,76.12604347826085,75.5388622754491,77.68253968253968
2018-08-21,12990.5,3529.5,169,54,113,35,75,17,6,73.85,0.78,0.0034,23:00:00,0.0,rain,1014.63,partly-cloudy-day,73.17,16520.0,223,74.08071748878923,76.86686390532545,65.36111111111111
2018-08-22,13419.65,5049.0,172,68,142,43,55,2,1,82.18,0.55,0.2471,02:00:00,0.0,rain,1006.79,partly-cloudy-day,80.83,18468.65,240,76.95270833333333,78.02122093023256,74.25
2018-08-23,13205.86,5251.5,166,83,127,37,85,4,1,76.55,0.4,0.0024,08:00:00,0.0,rain,1016.47,clear-day,76.55,18457.36,249,74.12594377510041,79.55337349397591,63.2710843373494
2018-08-24,14840.67,5831.0,171,83,128,28,98,10,4,76.87,0.48,0.0,05:01:00,0.0,none,1023.36,clear-day,76.87,20671.67,254,81.38452755905512,86.78754385964912,70.25301204819277
2018-08-25,14889.14,6505.0,184,91,125,44,106,6,2,74.19,0.6,0.0,05:01:00,0.0,none,1023.29,clear-day,74.19,21394.14,275,77.79687272727273,80.91923913043478,71.48351648351648
2018-08-26,13021.99,4926.5,183,80,118,46,99,4,2,83.9,0.62,0.0001,20:00:00,0.0,none,1017.26,cloudy,81.38,17948.489999999998,263,68.24520912547528,71.15841530054645,61.58125
2018-08-27,11553.17,4190.5,163,73,116,36,84,6,2,87.37,0.67,0.0003,03:00:00,0.0,rain,1017.08,partly-cloudy-day,82.81,15743.67,236,66.71046610169492,70.87834355828221,57.4041095890411
2018-08-28,12533.75,3893.0,183,62,115,51,79,6,3,95.62,0.53,0.0003,08:00:00,0.0,none,1015.5,clear-night,89.72,16426.75,245,67.04795918367347,68.49043715846994,62.79032258064516
2018-08-29,13121.66,2975.0,167,48,128,45,42,5,2,94.53,0.52,0.0003,02:00:00,0.0,rain,1013.11,clear-night,89.53,16096.66,215,74.86818604651162,78.57281437125748,61.979166666666664
2018-08-30,13174.11,5288.5,187,73,123,37,100,10,3,86.99,0.51,0.001,17:00:00,0.0,rain,1017.36,clear-night,85.18,18462.61,260,71.01003846153846,70.44978609625669,72.44520547945206
2018-08-31,14003.68,4165.0,168,63,123,33,75,4,2,71.84,0.75,0.0374,15:00:00,0.0,rain,1024.76,partly-cloudy-night,71.45,18168.68,231,78.65229437229438,83.3552380952381,66.11111111111111
2018-09-01,14579.25,5858.5,187,78,146,41,78,5,2,72.79,0.7,0.0007,08:00:00,0.0,rain,1024.77,partly-cloudy-night,72.56,20437.75,265,77.12358490566038,77.96390374331551,75.10897435897436
2018-09-02,13605.89,5090.25,196,78,125,46,103,0,0,77.69,0.78,0.0,05:01:00,0.0,none,1022.63,partly-cloudy-night,76.64,18696.14,274,68.23408759124088,69.41780612244898,65.25961538461539
2018-09-03,13012.23,3750.75,163,62,111,28,86,11,4,90.84,0.74,0.0028,15:00:00,0.0,rain,1022.13,clear-night,83.65,16762.98,225,74.50213333333333,79.82963190184049,60.49596774193548
2018-09-04,12005.0,4010.25,170,69,117,56,66,6,3,91.38,0.59,0.0004,05:00:00,0.0,rain,1021.75,partly-cloudy-night,86.34,16015.25,239,67.00941422594143,70.61764705882354,58.119565217391305
2018-09-05,12228.42,3211.0,161,53,110,70,34,10,2,85.02,0.76,0.0009,23:00:00,0.0,rain,1021.4,clear-night,80.65,15439.42,214,72.14682242990654,75.95291925465838,60.58490566037736
2018-09-06,15589.4,2527.75,168,40,132,31,45,1,1,78.64,0.83,0.0503,19:00:00,0.67,rain,1019.62,rain,77.31,18117.15,208,87.1016826923077,92.79404761904762,63.19375
2018-09-07,15249.0,3431.0,193,51,138,38,68,5,2,72.51,0.77,0.0075,02:00:00,0.0,rain,1019.43,cloudy,71.97,18680.0,244,76.55737704918033,79.01036269430051,67.27450980392157
2018-09-08,15178.5,0.0,191,0,126,33,32,21,6,63.44,0.8,0.0063,10:00:00,0.37,rain,1020.89,rain,63.44,15178.5,191,79.46858638743456,79.46858638743456,
2018-09-09,14679.25,0.0,199,0,132,33,34,0,0,59.93,0.88,0.0322,18:00:00,0.97,rain,1022.81,rain,59.93,14679.25,199,73.76507537688443,73.76507537688443,
2018-09-10,12763.67,0.0,177,0,125,21,31,8,2,62.68,0.96,0.0849,05:00:00,0.83,rain,1019.81,rain,62.26,12763.67,177,72.11112994350283,72.11112994350283,
2018-09-11,14773.75,1059.0,187,20,129,50,28,7,3,74.16,0.9,0.0131,14:00:00,0.0,rain,1020.37,cloudy,72.94,15832.75,207,76.48671497584542,79.00401069518716,52.95
2018-09-12,13564.72,0.0,172,0,116,17,39,4,2,75.49,0.95,0.007,21:00:00,0.35,rain,1023.3,rain,73.94,13564.72,172,78.8646511627907,78.8646511627907,
2018-09-13,12964.3,4320.5,164,67,128,27,76,5,3,74.15,0.86,0.0017,03:00:00,0.0,rain,1023.96,cloudy,73.11,17284.8,231,74.82597402597402,79.05060975609756,64.48507462686567
2018-09-14,13918.34,5153.75,171,74,131,11,103,11,4,72.55,0.78,0.0003,02:00:00,0.0,none,1022.78,cloudy,72.0,19072.09,245,77.84526530612246,81.39380116959065,69.64527027027027
2018-09-15,13631.5,6342.5,169,79,141,4,103,14,4,73.1,0.75,0.0003,07:00:00,0.0,none,1021.98,clear-night,72.62,19974.0,248,80.54032258064517,80.65976331360947,80.28481012658227
2018-09-16,11764.29,5301.5,171,90,118,31,112,4,1,75.53,0.71,0.0,05:01:00,0.0,none,1022.04,clear-night,75.01,17065.79,261,65.38616858237548,68.79701754385965,58.90555555555556
2018-09-17,13232.13,1700.75,189,33,134,42,46,6,2,76.07,0.85,0.0011,18:00:00,0.0,rain,1015.51,partly-cloudy-night,74.89,14932.88,222,67.26522522522522,70.01126984126984,51.53787878787879
2018-09-18,13700.5,4615.0,174,73,129,8,110,1,1,73.14,0.91,0.1312,14:00:00,0.0,rain,1008.19,partly-cloudy-night,71.97,18315.5,247,74.15182186234817,78.73850574712644,63.21917808219178
2018-09-19,12611.16,4032.38,159,64,111,6,106,2,1,73.81,0.81,0.0003,17:00:00,0.0,none,1014.85,partly-cloudy-night,73.01,16643.54,223,74.63470852017937,79.3154716981132,63.0059375
2018-09-20,11553.2,3456.5,155,56,101,16,94,12,4,68.46,0.72,0.0,05:01:00,0.0,none,1023.83,cloudy,68.46,15009.7,211,71.13601895734598,74.5367741935484,61.723214285714285
2018-09-21,15884.0,5368.0,186,91,153,2,122,4,2,72.86,0.78,0.0001,08:00:00,0.0,none,1016.52,cloudy,72.25,21252.0,277,76.72202166064982,85.39784946236558,58.989010989010985
2018-09-22,14687.5,5961.75,182,93,139,8,128,9,4,66.05,0.56,0.0081,05:00:00,0.0,rain,1022.02,partly-cloudy-night,66.05,20649.25,275,75.08818181818182,80.70054945054945,64.10483870967742
2018-09-23,13291.77,2124.5,187,33,110,2,108,8,2,63.8,0.8,0.0025,18:00:00,0.0,rain,1024.27,cloudy,63.8,15416.27,220,70.07395454545454,71.07898395721925,64.37878787878788
2018-09-24,17008.46,2488.0,188,42,123,17,90,2,1,62.96,0.65,0.0006,01:00:00,0.0,rain,1032.09,partly-cloudy-night,62.96,19496.46,230,84.76721739130434,90.47053191489361,59.23809523809524
2018-09-25,13328.38,0.0,180,0,125,1,54,3,1,72.55,0.96,0.18,15:00:00,0.92,rain,1021.57,rain,71.22,13328.38,180,74.04655555555556,74.04655555555556,
2018-09-26,13383.75,2480.75,171,29,133,5,62,0,0,77.09,0.87,0.1104,04:00:00,0.0,rain,1011.6,partly-cloudy-night,75.72,15864.5,200,79.3225,78.26754385964912,85.54310344827586
2018-09-27,13965.25,1610.0,173,26,127,2,70,2,1,68.08,0.71,0.0159,22:00:00,0.0,rain,1019.13,cloudy,68.08,15575.25,199,78.26758793969849,80.72398843930635,61.92307692307692
2018-09-28,14566.68,4756.25,187,72,140,3,116,4,2,60.77,0.82,0.3667,07:00:00,0.0,rain,1019.36,partly-cloudy-night,60.77,19322.93,259,74.60590733590733,77.8966844919786,66.05902777777777
2018-09-29,14317.75,5907.0,173,85,125,4,129,8,3,66.42,0.62,0.0,05:01:00,0.0,none,1023.18,partly-cloudy-night,66.42,20224.75,258,78.39050387596899,82.76156069364161,69.49411764705883
2018-09-30,13291.51,5075.5,208,73,154,5,122,2,1,64.86,0.75,0.0,05:01:00,0.0,none,1025.75,clear-night,64.86,18367.010000000002,281,65.36302491103204,63.901490384615386,69.52739726027397
2018-10-01,13859.75,3962.0,174,59,123,5,105,0,0,71.63,0.83,0.0005,23:00:00,0.0,none,1023.53,partly-cloudy-night,70.94,17821.75,233,76.4881974248927,79.65373563218391,67.15254237288136
2018-10-02,14062.59,2153.75,181,36,137,4,76,8,3,74.32,0.8,0.3115,23:00:00,0.0,rain,1016.33,partly-cloudy-night,73.52,16216.34,217,74.72967741935484,77.69386740331491,59.826388888888886
2018-10-03,-1000.0,26000.01,0,1,0,0,0,0,0,68.75,0.69,0.1656,00:00:00,0.0,rain,1017.92,partly-cloudy-night,68.75,25000.01,1,25000.01,-inf,26000.01
2018-10-04,16258.59,0.0,40,0,40,0,0,0,0,74.13,0.95,0.0213,18:00:00,0.06,rain,1013.79,cloudy,72.69,16258.59,40,406.46475,406.46475,
2018-10-05,14232.6,4800.0,170,77,135,1,111,5,2,64.83,0.72,0.0,05:01:00,0.0,none,1021.09,partly-cloudy-night,64.83,19032.6,247,77.05506072874493,83.72117647058823,62.33766233766234
2018-10-06,15833.88,4952.5,183,75,144,2,112,7,4,66.46,0.9,0.0016,11:00:00,0.13,rain,1022.29,cloudy,65.93,20786.379999999997,258,80.56736434108527,86.5239344262295,66.03333333333333
2018-10-07,13752.2,5346.21,176,84,130,10,120,9,4,75.25,0.84,0.0016,20:00:00,0.0,rain,1022.95,partly-cloudy-night,74.19,19098.41,260,73.45542307692308,78.1375,63.645357142857144
2018-10-08,14688.49,1034.5,172,15,123,5,59,3,1,64.29,0.92,0.0047,07:00:00,0.16,rain,1029.91,cloudy,63.88,15722.99,187,84.08016042780748,85.3981976744186,68.96666666666667
2018-10-09,11409.59,4275.0,164,69,112,5,116,4,2,72.3,0.9,0.0029,02:00:00,0.0,rain,1023.84,partly-cloudy-night,71.25,15684.59,233,67.31583690987125,69.57067073170732,61.95652173913044
2018-10-10,14005.52,4437.25,160,76,129,3,104,3,1,74.21,0.91,0.0011,12:00:00,0.0,rain,1014.68,partly-cloudy-night,72.94,18442.77,236,78.14733050847458,87.53450000000001,58.38486842105263
2018-10-11,15418.14,0.0,186,0,127,0,59,17,5,71.39,0.96,0.0914,17:00:00,0.94,rain,1002.64,rain,70.16,15418.14,186,82.89322580645161,82.89322580645161,
2018-10-12,14132.42,5059.0,174,67,134,13,94,13,5,55.0,0.55,0.0761,05:00:00,0.0,rain,1007.46,clear-night,55.0,19191.42,241,79.63244813278007,81.22080459770115,75.50746268656717
2018-10-13,15842.75,4818.0,186,68,144,49,61,2,1,52.54,0.64,0.0248,09:00:00,0.0,rain,1015.67,clear-night,52.54,20660.75,254,81.34153543307086,85.1760752688172,70.8529411764706
2018-10-14,14820.38,3743.25,194,59,150,2,101,5,2,55.03,0.63,0.0011,13:00:00,0.0,rain,1023.24,partly-cloudy-night,55.03,18563.629999999997,253,73.37403162055335,76.39371134020618,63.44491525423729
2018-10-15,14410.75,339.5,185,4,119,2,68,0,0,66.23,0.84,0.0164,11:00:00,0.0,rain,1012.05,cloudy,65.98,14750.25,189,78.0436507936508,77.89594594594594,84.875
2018-10-16,14500.07,690.0,167,6,120,2,51,16,4,52.14,0.56,0.0089,01:00:00,0.0,rain,1018.42,partly-cloudy-night,52.14,15190.07,173,87.80387283236995,86.82676646706587,115.0
2018-10-17,13630.67,94.0,170,2,122,4,46,10,3,55.84,0.45,0.0,05:01:00,0.0,none,1015.58,partly-cloudy-night,55.84,13724.67,172,79.79459302325581,80.18041176470588,47.0
2018-10-18,14878.0,0.0,176,0,115,2,59,4,2,45.77,0.37,0.0,05:01:00,0.0,none,1027.39,clear-night,47.71,14878.0,176,84.5340909090909,84.5340909090909,
2018-10-19,15480.5,1407.0,192,29,143,13,65,2,1,56.78,0.55,0.0,05:01:00,0.0,none,1017.4,partly-cloudy-night,56.78,16887.5,221,76.41402714932127,80.62760416666667,48.51724137931034
2018-10-20,15528.04,3019.0,187,56,140,2,101,6,3,55.96,0.65,0.0071,04:00:00,0.0,rain,1002.7,partly-cloudy-night,55.96,18547.04,243,76.32526748971193,83.03764705882354,53.910714285714285
2018-10-21,14927.0,0.0,184,0,130,5,49,0,0,37.95,0.47,0.0025,07:00:00,0.0,rain,1019.6,clear-night,42.44,14927.0,184,81.125,81.125,
2018-10-22,13160.74,0.0,174,0,132,2,40,8,2,48.27,0.58,0.0,05:01:00,0.0,none,1021.95,partly-cloudy-night,48.95,13160.74,174,75.63643678160919,75.63643678160919,
2018-10-23,13488.76,519.75,173,6,114,0,65,4,2,56.39,0.51,0.0008,19:00:00,0.01,none,1014.6,partly-cloudy-night,56.39,14008.51,179,78.25983240223464,77.96971098265897,86.625
2018-10-24,15935.0,0.0,180,0,134,0,46,0,0,50.21,0.49,0.001,01:00:00,0.0,none,1020.2,partly-cloudy-night,50.21,15935.0,180,88.52777777777777,88.52777777777777,
2018-10-25,14465.01,0.0,164,0,114,11,39,0,0,42.62,0.53,0.0,05:01:00,0.0,none,1018.81,clear-night,45.62,14465.01,164,88.20128048780488,88.20128048780488,
2018-10-26,14558.0,0.0,195,0,137,1,57,0,0,44.87,0.69,0.0002,13:00:00,0.0,none,1018.34,cloudy,48.05,14558.0,195,74.65641025641025,74.65641025641025,
2018-10-27,16526.96,0.0,194,0,152,0,42,2,1,50.77,0.94,0.0922,05:00:00,0.29,rain,999.19,cloudy,50.77,16526.96,194,85.19051546391752,85.19051546391752,
2018-10-28,13103.98,1452.25,180,23,124,4,75,6,2,51.13,0.73,0.0063,00:00:00,0.0,rain,1009.35,cloudy,51.13,14556.23,203,71.70556650246306,72.79988888888889,63.141304347826086
2018-10-29,14752.5,0.0,179,0,118,7,54,6,3,52.75,0.62,0.0104,01:00:00,0.01,rain,1012.52,partly-cloudy-night,52.75,14752.5,179,82.41620111731844,82.41620111731844,
2018-10-30,13185.25,0.0,171,0,130,2,39,6,2,50.82,0.42,0.0016,19:00:00,0.0,rain,1019.3,clear-night,50.82,13185.25,171,77.10672514619883,77.10672514619883,
2018-10-31,13802.3,1851.5,174,29,124,2,77,10,4,60.22,0.69,0.0001,07:00:00,0.0,none,1013.57,partly-cloudy-night,60.22,15653.8,203,77.11231527093595,79.3235632183908,63.8448275862069
2018-11-01,14209.75,2242.5,175,36,119,7,85,11,4,63.93,0.78,0.0,05:01:00,0.0,none,1009.81,partly-cloudy-night,63.93,16452.25,211,77.97274881516587,81.19857142857143,62.291666666666664
2018-11-02,16646.78,1156.0,204,16,160,6,54,0,0,64.41,0.95,0.1424,22:00:00,0.0,rain,1006.05,cloudy,63.85,17802.78,220,80.92172727272727,81.60186274509803,72.25
2018-11-03,17098.0,2912.5,198,46,148,0,96,0,0,52.73,0.48,0.1557,03:00:00,0.0,rain,1020.89,clear-night,52.73,20010.5,244,82.01024590163935,86.35353535353535,63.31521739130435
2018-11-04,15718.0,1428.5,180,22,128,2,72,5,2,47.66,0.64,0.0023,06:00:00,0.0,rain,1032.36,clear-night,47.66,17146.5,202,84.88366336633663,87.32222222222222,64.93181818181819
2018-11-05,14828.91,0.0,182,0,128,8,46,2,1,51.79,0.92,0.0524,11:00:00,0.8,rain,1021.08,rain,51.79,14828.91,182,81.47752747252747,81.47752747252747,
2018-11-06,12192.5,0.0,167,0,123,0,44,6,3,57.55,0.94,0.5273,12:00:00,0.29,rain,1009.29,partly-cloudy-night,57.55,12192.5,167,73.00898203592814,73.00898203592814,
2018-11-07,15258.0,1209.5,143,18,90,4,67,8,4,59.43,0.47,0.0002,05:00:00,0.0,none,1016.88,partly-cloudy-night,59.43,16467.5,161,102.28260869565217,106.6993006993007,67.19444444444444
2018-11-08,13734.5,0.0,175,0,130,0,45,0,0,45.96,0.51,0.0,05:01:00,0.0,none,1026.29,clear-night,48.81,13734.5,175,78.48285714285714,78.48285714285714,
2018-11-09,14426.65,0.0,183,0,139,0,44,4,2,50.66,0.94,0.2149,19:00:00,0.98,rain,1013.95,rain,50.66,14426.65,183,78.83415300546447,78.83415300546447,
2018-11-10,15439.52,0.0,233,0,184,0,49,2,1,31.61,0.38,0.0108,00:00:00,0.0,rain,1021.87,clear-night,37.95,15439.52,233,66.26403433476395,66.26403433476395,
2018-11-11,13939.95,0.0,198,0,151,2,45,0,0,40.82,0.51,0.0011,00:00:00,0.0,none,1028.08,clear-night,40.82,13939.95,198,70.40378787878788,70.40378787878788,
2018-11-12,11892.0,0.0,163,0,118,8,37,13,3,45.43,0.68,0.0029,23:00:00,0.0,rain,1027.89,partly-cloudy-night,45.43,11892.0,163,72.95705521472392,72.95705521472392,
2018-11-13,13397.5,0.0,163,0,123,1,39,5,2,38.94,0.63,0.1403,05:00:00,0.0,rain,1016.96,cloudy,44.63,13397.5,163,82.19325153374233,82.19325153374233,
2018-11-14,13446.0,0.0,164,0,116,2,46,9,4,27.93,0.44,0.0,05:01:00,0.0,none,1034.05,partly-cloudy-night,34.53,13446.0,164,81.98780487804878,81.98780487804878,
2018-11-15,13457.0,0.0,147,0,102,3,42,10,5,22.6,0.97,0.0627,17:00:00,0.5,snow,1021.26,sleet,31.66,13457.0,147,91.54421768707483,91.54421768707483,
2018-11-16,15187.25,0.0,176,0,135,1,40,8,3,34.76,0.64,0.0571,06:00:00,0.0,rain,1011.73,partly-cloudy-night,40.68,15187.25,176,86.29119318181819,86.29119318181819,
2018-11-17,17525.25,0.0,198,0,147,0,51,8,2,40.76,0.59,0.0,05:01:00,0.0,none,1023.99,cloudy,44.55,17525.25,198,88.51136363636364,88.51136363636364,
2018-11-18,14531.0,0.0,184,0,119,4,61,6,3,42.99,0.68,0.0,05:01:00,0.0,none,1025.16,cloudy,42.99,14531.0,184,78.97282608695652,78.97282608695652,
2018-11-19,13200.24,0.0,173,0,119,5,49,0,0,46.55,0.74,0.0,05:01:00,0.0,none,1015.7,partly-cloudy-night,46.55,13200.24,173,76.30196531791907,76.30196531791907,
2018-11-20,14088.25,0.0,189,0,132,0,57,6,3,39.66,0.58,0.0012,07:00:00,0.0,rain,1015.97,cloudy,43.8,14088.25,189,74.54100529100529,74.54100529100529,
2018-11-21,14029.99,0.0,178,0,124,2,52,12,5,30.85,0.62,0.006,19:00:00,0.0,snow,1019.22,cloudy,38.05,14029.99,178,78.82016853932583,78.82016853932583,
2018-11-22,0.0,0.0,0,0,0,0,0,0,0,11.08,0.31,0.0,05:01:00,0.0,none,1034.64,clear-night,21.85,0.0,0,,,
2018-11-23,14565.5,0.0,197,0,137,1,59,2,1,29.86,0.38,0.0,05:01:00,0.0,none,1031.23,clear-night,29.86,14565.5,197,73.93654822335026,73.93654822335026,
2018-11-24,15461.75,0.0,190,0,145,0,45,6,2,41.68,0.91,0.3288,23:00:00,0.7,rain,1009.07,rain,46.07,15461.75,190,81.37763157894737,81.37763157894737,
2018-11-25,11946.5,0.0,179,0,120,8,51,7,2,50.54,0.61,0.2538,01:00:00,0.0,rain,1014.07,cloudy,50.54,11946.5,179,66.74022346368714,66.74022346368714,
2018-11-26,12201.5,0.0,163,0,111,3,49,4,2,44.01,0.93,0.1992,16:00:00,1.0,rain,995.96,rain,48.69,12201.5,163,74.8558282208589,74.8558282208589,
2018-11-27,13653.0,0.0,161,0,116,2,43,6,2,33.31,0.56,0.0117,00:00:00,0.0,rain,998.13,cloudy,40.13,13653.0,161,84.80124223602485,84.80124223602485,
2018-11-28,14088.95,0.0,170,0,124,1,45,4,1,35.45,0.54,0.0,05:01:00,0.0,none,1004.0,cloudy,41.32,14088.95,170,82.87617647058823,82.87617647058823,
2018-11-29,14179.59,0.0,183,0,138,6,39,2,1,35.45,0.54,0.0,05:01:00,0.0,none,1015.49,cloudy,40.73,14179.59,183,77.48409836065574,77.48409836065574,
2018-11-30,14363.37,0.0,172,0,126,0,46,2,1,39.23,0.84,0.0041,15:00:00,0.0,rain,1018.58,cloudy,39.23,14363.37,172,83.50796511627908,83.50796511627908,
2018-12-01,15720.91,0.0,191,0,133,0,58,2,1,38.77,0.8,0.0083,21:00:00,0.75,rain,1021.4,rain,41.59,15720.91,191,82.30842931937173,82.30842931937173,
