date,inside_sales,outside_sales,inside_covers,outside_covers,reserved_covers,walkin_covers,waitlist_covers,no_show_covers,no_show_parties,apparent_temperature,humidity,precip_intensity_max,precip_max_time,precip_prob,precip_type,pressure,summary,temperature,inside_ppa,outside_ppa
2018-10-23,13488.76,519.75,173,6,114,0,65,4,2,56.39,0.51,0.0008,19:00:00,0.01,none,1014.6,partly-cloudy-night,56.39,77.96971098265897,86.625
2018-10-24,15935.0,0.0,180,0,134,0,46,0,0,50.21,0.49,0.001,01:00:00,0.0,none,1020.2,partly-cloudy-night,50.21,88.52777777777777,
2018-10-25,14465.01,0.0,164,0,114,11,39,0,0,42.62,0.53,0.0,05:01:00,0.0,none,1018.81,clear-night,45.62,88.20128048780488,
2018-10-26,14558.0,0.0,195,0,137,1,57,0,0,44.87,0.69,0.0002,13:00:00,0.0,none,1018.34,cloudy,48.05,74.65641025641025,
2018-10-27,16526.96,0.0,194,0,152,0,42,2,1,50.77,0.94,0.0922,05:00:00,0.29,rain,999.19,cloudy,50.77,85.19051546391752,
2018-10-28,13103.98,1452.25,180,23,124,4,75,6,2,51.13,0.73,0.0063,00:00:00,0.0,rain,1009.35,cloudy,51.13,72.79988888888889,63.141304347826086
2018-10-29,14752.5,0.0,179,0,118,7,54,6,3,52.75,0.62,0.0104,01:00:00,0.01,rain,1012.52,partly-cloudy-night,52.75,82.41620111731844,
2018-10-30,13185.25,0.0,171,0,130,2,39,6,2,50.82,0.42,0.0016,19:00:00,0.0,rain,1019.3,clear-night,50.82,77.10672514619883,
2018-10-31,13802.3,1851.5,174,29,124,2,77,10,4,60.22,0.69,0.0001,07:00:00,0.0,none,1013.57,partly-cloudy-night,60.22,79.3235632183908,63.8448275862069
2018-11-01,14209.75,2242.5,175,36,119,7,85,11,4,63.93,0.78,0.0,05:01:00,0.0,none,1009.81,partly-cloudy-night,63.93,81.19857142857143,62.291666666666664
2018-11-02,16646.78,1156.0,204,16,160,6,54,0,0,64.41,0.95,0.1424,22:00:00,0.0,rain,1006.05,cloudy,63.85,81.60186274509803,72.25
2018-11-03,17098.0,2912.5,198,46,148,0,96,0,0,52.73,0.48,0.1557,03:00:00,0.0,rain,1020.89,clear-night,52.73,86.35353535353535,63.31521739130435
2018-11-04,15718.0,1428.5,180,22,128,2,72,5,2,47.66,0.64,0.0023,06:00:00,0.0,rain,1032.36,clear-night,47.66,87.32222222222222,64.93181818181819
2018-11-05,14828.91,0.0,182,0,128,8,46,2,1,51.79,0.92,0.0524,11:00:00,0.8,rain,1021.08,rain,51.79,81.47752747252747,
2018-11-06,12192.5,0.0,167,0,123,0,44,6,3,57.55,0.94,0.5273,12:00:00,0.29,rain,1009.29,partly-cloudy-night,57.55,73.00898203592814,
2018-11-07,15258.0,1209.5,143,18,90,4,67,8,4,59.43,0.47,0.0002,05:00:00,0.0,none,1016.88,partly-cloudy-night,59.43,106.6993006993007,67.19444444444444
2018-11-08,13734.5,0.0,175,0,130,0,45,0,0,45.96,0.51,0.0,05:01:00,0.0,none,1026.29,clear-night,48.81,78.48285714285714,
2018-11-09,14426.65,0.0,183,0,139,0,44,4,2,50.66,0.94,0.2149,19:00:00,0.98,rain,1013.95,rain,50.66,78.83415300546447,
2018-11-10,15439.52,0.0,233,0,184,0,49,2,1,31.61,0.38,0.0108,00:00:00,0.0,rain,1021.87,clear-night,37.95,66.26403433476395,
2018-11-11,13939.95,0.0,198,0,151,2,45,0,0,40.82,0.51,0.0011,00:00:00,0.0,none,1028.08,clear-night,40.82,70.40378787878788,
2018-11-12,11892.0,0.0,163,0,118,8,37,13,3,45.43,0.68,0.0029,23:00:00,0.0,rain,1027.89,partly-cloudy-night,45.43,72.95705521472392,
2018-11-13,13397.5,0.0,163,0,123,1,39,5,2,38.94,0.63,0.1403,05:00:00,0.0,rain,1016.96,cloudy,44.63,82.19325153374233,
2018-11-14,13446.0,0.0,164,0,116,2,46,9,4,27.93,0.44,0.0,05:01:00,0.0,none,1034.05,partly-cloudy-night,34.53,81.98780487804878,
2018-11-15,13457.0,0.0,147,0,102,3,42,10,5,22.6,0.97,0.0627,17:00:00,0.5,snow,1021.26,sleet,31.66,91.54421768707483,
2018-11-16,15187.25,0.0,176,0,135,1,40,8,3,34.76,0.64,0.0571,06:00:00,0.0,rain,1011.73,partly-cloudy-night,40.68,86.29119318181819,
2018-11-17,17525.25,0.0,198,0,147,0,51,8,2,40.76,0.59,0.0,05:01:00,0.0,none,1023.99,cloudy,44.55,88.51136363636364,
2018-11-18,14531.0,0.0,184,0,119,4,61,6,3,42.99,0.68,0.0,05:01:00,0.0,none,1025.16,cloudy,42.99,78.97282608695652,
2018-11-19,13200.24,0.0,173,0,119,5,49,0,0,46.55,0.74,0.0,05:01:00,0.0,none,1015.7,partly-cloudy-night,46.55,76.30196531791907,
2018-11-20,14088.25,0.0,189,0,132,0,57,6,3,39.66,0.58,0.0012,07:00:00,0.0,rain,1015.97,cloudy,43.8,74.54100529100529,
2018-11-21,14029.99,0.0,178,0,124,2,52,12,5,30.85,0.62,0.006,19:00:00,0.0,snow,1019.22,cloudy,38.05,78.82016853932583,
2018-11-22,0.0,0.0,0,0,0,0,0,0,0,11.08,0.31,0.0,05:01:00,0.0,none,1034.64,clear-night,21.85,,
2018-11-23,14565.5,0.0,197,0,137,1,59,2,1,29.86,0.38,0.0,05:01:00,0.0,none,1031.23,clear-night,29.86,73.93654822335026,
2018-11-24,15461.75,0.0,190,0,145,0,45,6,2,41.68,0.91,0.3288,23:00:00,0.7,rain,1009.07,rain,46.07,81.37763157894737,
2018-11-25,11946.5,0.0,179,0,120,8,51,7,2,50.54,0.61,0.2538,01:00:00,0.0,rain,1014.07,cloudy,50.54,66.74022346368714,
2018-11-26,12201.5,0.0,163,0,111,3,49,4,2,44.01,0.93,0.1992,16:00:00,1.0,rain,995.96,rain,48.69,74.8558282208589,
2018-11-27,13653.0,0.0,161,0,116,2,43,6,2,33.31,0.56,0.0117,00:00:00,0.0,rain,998.13,cloudy,40.13,84.80124223602485,
2018-11-28,14088.95,0.0,170,0,124,1,45,4,1,35.45,0.54,0.0,05:01:00,0.0,none,1004.0,cloudy,41.32,82.87617647058823,
2018-11-29,14179.59,0.0,183,0,138,6,39,2,1,35.45,0.54,0.0,05:01:00,0.0,none,1015.49,cloudy,40.73,77.48409836065574,
2018-11-30,14363.37,0.0,172,0,126,0,46,2,1,39.23,0.84,0.0041,15:00:00,0.0,rain,1018.58,cloudy,39.23,83.50796511627908,
2018-12-01,15720.91,0.0,191,0,133,0,58,2,1,38.77,0.8,0.0083,21:00:00,0.75,rain,1021.4,rain,41.59,82.30842931937173,
2018-12-02,13512.75,0.0,197,0,136,0,61,0,0,52.56,0.97,0.0782,04:00:00,0.54,rain,1002.91,rain,52.56,68.59263959390863,
2018-12-03,11313.5,0.0,169,0,110,16,43,10,3,44.65,0.57,0.0003,00:00:00,0.0,none,1006.78,partly-cloudy-night,48.42,66.94378698224853,
2018-12-04,12529.75,0.0,165,0,121,0,44,14,5,29.63,0.44,0.0,05:01:00,0.0,none,1017.54,clear-night,34.84,75.93787878787879,
2018-12-05,11761.25,0.0,170,0,119,0,51,5,2,30.03,0.5,0.0,05:01:00,0.0,none,1018.62,partly-cloudy-night,33.63,69.18382352941177,
2018-12-06,15825.84,0.0,180,0,132,0,48,8,3,31.87,0.52,0.0,05:01:00,0.0,none,1021.65,partly-cloudy-night,37.63,87.92133333333334,
2018-12-07,16930.08,0.0,192,0,153,0,39,8,3,24.02,0.42,0.0,05:01:00,0.0,none,1030.78,clear-night,31.31,88.17750000000001,
2018-12-08,15826.49,0.0,205,0,127,1,77,7,3,31.15,0.54,0.0,05:01:00,0.0,none,1033.36,partly-cloudy-night,31.15,77.20239024390244,
2018-12-09,14290.71,0.0,188,0,129,0,59,10,3,28.52,0.56,0.0003,11:00:00,0.0,none,1023.65,clear-night,32.67,76.01441489361702,
2018-12-10,14184.25,0.0,173,0,127,1,45,6,2,33.49,0.52,0.0,05:01:00,0.0,none,1021.35,clear-night,33.49,81.98988439306359,
2018-12-11,18929.5,0.0,169,0,120,3,46,2,1,30.19,0.59,0.0,05:01:00,0.0,none,1014.77,clear-night,34.58,112.00887573964496,
2018-12-12,13305.57,0.0,159,0,110,0,49,8,3,34.69,0.61,0.0,05:01:00,0.0,none,1023.62,partly-cloudy-night,34.69,83.68283018867925,
2018-12-13,18817.5,0.0,164,0,115,4,45,2,1,34.92,0.9,0.0014,13:00:00,0.0,rain,1031.6,cloudy,39.01,114.74085365853658,
2018-12-14,16720.16,0.0,171,0,112,4,55,6,2,47.59,0.93,0.0092,23:00:00,0.09,rain,1026.88,cloudy,47.59,97.7787134502924,
2018-12-15,16371.82,0.0,246,0,197,0,49,6,2,47.15,0.7,0.0339,02:00:00,0.0,rain,1020.0,partly-cloudy-night,49.75,66.5521138211382,
2018-12-16,13708.5,0.0,175,0,140,0,35,2,1,32.02,0.94,0.1232,06:00:00,1.0,rain,1009.31,rain,38.48,78.33428571428571,
2018-12-17,14433.0,0.0,169,0,116,4,49,8,2,36.48,0.48,0.0031,01:00:00,0.0,rain,1008.35,cloudy,42.69,85.40236686390533,
2018-12-18,15217.59,0.0,169,0,132,0,37,8,3,23.29,0.47,0.0,05:01:00,0.0,none,1020.88,clear-night,31.16,90.04491124260355,
2018-12-19,15203.41,0.0,185,0,126,2,57,6,2,36.22,0.61,0.0,05:01:00,0.0,none,1019.98,clear-night,36.22,82.1805945945946,
2018-12-20,13216.0,0.0,163,0,117,5,41,8,3,40.69,0.92,0.04,19:00:00,1.0,rain,1014.6,rain,44.06,81.079754601227,
2018-12-21,12837.89,0.0,184,0,134,5,45,2,1,54.66,0.94,0.2207,07:00:00,0.0,rain,991.23,cloudy,54.66,69.77114130434782,
2018-12-22,16637.99,0.0,207,0,134,6,67,5,1,36.61,0.54,0.0005,07:00:00,0.0,none,1011.26,cloudy,42.85,80.37676328502417,
2018-12-23,14078.37,0.0,186,0,131,3,52,4,1,37.38,0.58,0.0003,23:00:00,0.0,none,1019.22,partly-cloudy-night,39.62,75.69016129032258,
2018-12-24,0.0,0.0,0,0,0,0,0,0,0,33.39,0.54,0.0098,04:00:00,0.0,rain,1018.88,partly-cloudy-night,39.35,,
2018-12-25,0.0,0.0,0,0,0,0,0,0,0,31.26,0.5,0.0,05:01:00,0.0,none,1027.2,partly-cloudy-night,36.83,,
2018-12-26,13206.7,0.0,176,0,110,1,65,14,4,34.16,0.6,0.0,05:01:00,0.0,none,1031.83,clear-night,37.95,75.03806818181819,
2018-12-27,15357.03,0.0,197,0,142,1,54,2,1,36.55,0.71,0.0,05:01:00,0.0,none,1035.16,partly-cloudy-night,38.63,77.95446700507614,
2018-12-28,15497.37,0.0,209,0,152,0,57,0,0,56.65,0.96,0.1741,11:00:00,0.12,rain,1010.95,cloudy,56.65,74.1500956937799,
2018-12-29,16236.11,0.0,202,0,143,0,59,3,1,39.04,0.54,0.0001,06:00:00,0.0,none,1021.17,partly-cloudy-night,43.52,80.37678217821782,
2018-12-30,15208.0,0.0,202,0,131,0,71,9,3,37.73,0.76,0.0001,22:00:00,0.0,none,1025.07,partly-cloudy-night,37.73,75.2871287128713,
2018-12-31,15099.0,0.0,182,0,137,0,45,2,1,38.83,0.94,0.2171,22:00:00,1.0,rain,1019.36,rain,43.8,82.96153846153847,
2019-01-01,0.0,0.0,0,0,0,0,0,0,0,38.92,0.58,0.1339,00:00:00,0.0,rain,1019.34,partly-cloudy-night,44.17,,
2019-01-02,12685.24,0.0,183,0,132,0,51,4,1,31.92,0.59,0.0,05:01:00,0.0,none,1023.7,cloudy,36.67,69.31825136612022,
2019-01-03,13580.96,0.0,184,0,131,0,53,6,2,37.41,0.57,0.0001,07:00:00,0.0,none,1016.85,partly-cloudy-night,37.41,73.8095652173913,
2019-01-04,16002.75,0.0,197,0,138,0,59,6,2,42.13,0.73,0.0001,13:00:00,0.0,none,1011.72,clear-night,43.49,81.23223350253807,
2019-01-05,16463.62,0.0,216,0,157,0,59,0,0,40.67,0.88,0.0778,03:00:00,0.06,rain,1003.26,partly-cloudy-night,44.45,76.22046296296296,
2019-01-06,12405.14,0.0,178,0,113,2,63,8,3,30.25,0.41,0.0001,12:00:00,0.0,none,1021.61,partly-cloudy-night,38.6,69.69179775280898,
2019-01-07,14222.67,0.0,175,0,126,0,49,0,0,31.33,0.32,0.0,05:01:00,0.0,none,1028.73,cloudy,31.33,81.2724,
2019-01-08,10811.32,0.0,166,0,106,5,55,14,4,41.99,0.91,0.0112,04:00:00,0.06,rain,1006.92,cloudy,41.99,65.12843373493976,
2019-01-09,12985.09,0.0,175,0,123,0,52,10,4,30.5,0.4,0.0792,00:00:00,0.0,rain,1003.77,partly-cloudy-night,38.03,74.20051428571429,
2019-01-10,13196.76,0.0,162,0,121,2,39,0,0,22.12,0.52,0.0,05:01:00,0.0,none,1012.99,partly-cloudy-night,31.37,81.46148148148148,
2019-01-11,14699.25,0.0,186,0,141,0,45,4,2,16.64,0.31,0.0,05:01:00,0.0,none,1028.1,clear-night,25.98,79.02822580645162,
2019-01-12,17112.96,0.0,203,0,156,1,46,12,4,28.06,0.42,0.0,05:01:00,0.0,none,1033.21,partly-cloudy-night,31.04,84.30029556650246,
2019-01-13,14285.0,0.0,185,0,130,2,53,12,4,19.9,0.44,0.0023,02:00:00,0.0,snow,1026.44,partly-cloudy-night,29.02,77.21621621621621,
2019-01-14,14422.25,0.0,191,0,142,0,49,13,4,28.55,0.46,0.0,05:01:00,0.0,none,1021.18,clear-night,28.55,75.50916230366492,
2019-01-15,13893.17,0.0,191,0,135,0,56,9,3,31.08,0.55,0.0,05:01:00,0.0,none,1020.62,clear-night,31.08,72.73910994764398,
2019-01-16,12378.42,0.0,166,0,124,4,38,8,3,31.75,0.5,0.0,05:01:00,0.0,none,1019.96,partly-cloudy-night,38.02,74.56879518072289,
2019-01-17,13888.74,0.0,180,0,143,2,35,0,0,26.83,0.47,0.0,05:01:00,0.0,none,1026.56,partly-cloudy-night,29.94,77.15966666666667,
2019-01-18,15526.62,0.0,187,0,150,1,36,6,1,30.89,0.83,0.0034,12:00:00,0.0,snow,1019.49,partly-cloudy-night,35.06,83.03005347593583,
2019-01-19,15916.88,0.0,201,0,148,1,52,5,2,30.43,0.77,0.0237,22:00:00,0.0,rain,1017.39,cloudy,36.65,79.18845771144278,
2019-01-20,16673.0,0.0,208,0,147,2,59,8,3,2.62,0.56,0.1636,03:00:00,0.0,rain,1003.66,partly-cloudy-night,17.96,80.15865384615384,
2019-01-21,11967.25,0.0,165,0,114,2,49,9,4,-4.04,0.42,0.0,05:01:00,0.0,none,1024.96,clear-night,11.45,72.52878787878788,
2019-01-22,13409.07,0.0,179,0,138,3,38,11,5,27.21,0.4,0.0,05:01:00,0.0,none,1037.0,partly-cloudy-night,27.21,74.91100558659218,
2019-01-23,13602.0,0.0,170,0,132,0,38,4,1,39.36,0.74,0.0,05:01:00,0.0,none,1017.21,cloudy,41.63,80.01176470588236,
2019-01-24,13681.91,0.0,190,0,147,1,42,0,0,33.64,0.67,0.218,12:00:00,0.0,rain,1001.56,cloudy,40.71,72.01005263157894,
2019-01-25,17980.69,0.0,194,0,145,0,49,2,1,25.9,0.32,0.0,05:01:00,0.0,none,1019.62,clear-night,33.16,92.68396907216494,
2019-01-26,25000.0,0.0,75,0,75,0,0,0,0,32.08,0.46,0.0,05:01:00,0.0,none,1024.1,cloudy,32.08,333.3333333333333,
2019-01-27,13926.0,0.0,178,0,128,0,50,14,4,39.84,0.53,0.0001,22:00:00,0.0,none,1014.58,partly-cloudy-night,42.46,78.23595505617978,
2019-01-28,15725.4,0.0,191,0,151,4,36,2,1,26.68,0.38,0.0,05:01:00,0.0,none,1017.73,clear-night,26.68,82.33193717277487,
2019-01-29,13610.53,0.0,153,0,112,0,41,4,1,33.97,0.9,0.0611,20:00:00,1.0,rain,1009.38,rain,40.02,88.95771241830066,
2019-01-30,14601.53,0.0,174,0,136,0,38,3,1,-5.39,0.32,0.005,16:00:00,0.0,snow,1020.03,clear-night,11.16,83.91683908045978,
2019-01-31,15421.91,0.0,192,0,151,0,41,3,1,2.45,0.36,0.0,05:01:00,0.0,none,1029.58,clear-night,14.32,80.32244791666666,
2019-02-01,16049.24,0.0,183,0,143,0,40,6,2,13.48,0.42,0.0001,16:00:00,0.0,none,1028.79,partly-cloudy-night,19.71,87.7007650273224,
2019-02-02,18353.31,0.0,195,0,150,0,45,4,1,22.76,0.62,0.0,05:01:00,0.0,none,1019.12,partly-cloudy-night,31.23,94.11953846153847,
2019-02-03,0.0,0.0,0,0,0,0,0,0,0,36.56,0.77,0.0,05:01:00,0.0,none,1020.07,partly-cloudy-night,39.36,,
2019-02-04,11976.75,0.0,169,0,125,0,44,8,2,43.62,0.73,0.0,05:01:00,0.0,none,1016.14,clear-night,43.62,70.86834319526628,
2019-02-05,14941.96,0.0,181,0,124,0,57,18,5,53.58,0.64,0.0002,04:00:00,0.0,none,1016.24,partly-cloudy-night,53.58,82.55226519337016,
2019-02-06,14392.54,0.0,186,0,141,0,45,2,1,35.32,0.89,0.1027,22:00:00,0.86,rain,1019.84,rain,40.48,77.37924731182797,
2019-02-07,14755.85,0.0,186,0,140,0,46,7,3,40.61,0.91,0.0822,00:00:00,0.0,rain,1018.79,cloudy,42.55,79.33252688172043,
2019-02-08,14796.74,0.0,176,0,133,0,43,4,2,32.72,0.35,0.0844,02:00:00,0.0,rain,1019.35,clear-night,40.76,84.07238636363637,
2019-02-09,18597.28,0.0,200,0,154,0,46,0,0,22.59,0.39,0.0,05:01:00,0.0,none,1039.35,clear-night,29.3,92.98639999999999,
2019-02-10,14265.28,0.0,196,0,147,0,49,4,2,28.46,0.35,0.0,05:01:00,0.0,none,1030.9,partly-cloudy-night,33.63,72.78204081632653,
2019-02-11,13817.81,0.0,177,0,121,5,51,7,3,31.93,0.44,0.0019,11:00:00,0.0,snow,1027.5,partly-cloudy-night,35.43,78.0667231638418,
2019-02-12,13575.01,0.0,158,0,120,1,37,2,1,26.21,0.93,0.043,18:00:00,0.68,rain,1013.07,rain,33.89,85.91778481012658,
2019-02-13,15300.51,0.0,180,0,144,0,36,2,1,26.45,0.52,0.0435,00:00:00,0.0,rain,1009.5,clear-night,34.75,85.00283333333333,
2019-02-14,15169.45,0.0,185,0,140,0,45,4,2,41.23,0.42,0.0082,13:00:00,0.0,rain,1017.31,partly-cloudy-night,41.23,81.99702702702703,
2019-02-15,16749.41,0.0,199,0,144,3,52,0,0,52.16,0.62,0.0013,05:00:00,0.0,rain,1003.66,cloudy,52.16,84.16788944723618,
2019-02-16,16851.88,0.0,218,0,157,0,61,4,1,31.56,0.42,0.0002,00:00:00,0.0,none,1013.91,clear-night,37.52,77.30220183486239,
2019-02-17,16455.36,0.0,213,0,154,0,59,7,2,28.41,0.63,0.0077,23:00:00,0.0,rain,1017.38,cloudy,33.93,77.25521126760563,
2019-02-18,15747.65,0.0,185,0,139,0,46,3,1,21.32,0.52,0.0258,06:00:00,0.0,rain,1021.86,partly-cloudy-night,31.3,85.12243243243243,
2019-02-19,13941.2,0.0,168,0,123,4,41,9,4,28.35,0.32,0.0,05:01:00,0.0,none,1035.9,clear-night,32.99,82.98333333333333,
2019-02-20,13769.0,0.0,155,0,116,1,38,8,3,23.36,0.93,0.0245,23:00:00,0.55,snow,1026.26,sleet,29.52,88.83225806451613,
2019-02-21,14799.51,0.0,183,0,141,0,42,8,3,44.39,0.56,0.0923,01:00:00,0.0,rain,1017.38,clear-night,46.69,80.87163934426229,
2019-02-22,17253.5,0.0,201,0,145,1,55,0,0,35.72,0.48,0.0006,22:00:00,0.0,none,1030.27,clear-night,39.79,85.83830845771145,
2019-02-23,17842.15,0.0,213,0,151,0,62,6,3,35.0,0.76,0.0007,10:00:00,0.0,rain,1026.69,cloudy,38.14,83.76596244131456,
2019-02-24,13862.72,0.0,189,0,138,0,51,6,3,39.71,0.79,0.1716,07:00:00,0.0,rain,995.95,partly-cloudy-night,45.86,73.34772486772486,
2019-02-25,13771.25,0.0,159,0,120,0,39,13,5,26.67,0.33,0.0013,11:00:00,0.0,rain,1018.53,clear-night,35.16,86.61163522012579,
2019-02-26,13913.67,0.0,178,0,140,0,38,4,2,21.05,0.35,0.0016,06:00:00,0.0,snow,1029.42,partly-cloudy-night,30.0,78.16668539325843,
2019-02-27,27909.75,0.0,168,0,134,0,34,3,1,21.01,0.55,0.0015,23:00:00,0.0,snow,1020.76,cloudy,28.25,166.12946428571428,
2019-02-28,14560.02,0.0,168,0,134,4,30,4,1,27.25,0.4,0.0034,03:00:00,0.0,snow,1024.76,clear-night,32.59,86.66678571428572,
2019-03-01,14837.11,0.0,190,0,154,0,36,0,0,28.28,0.79,0.0168,13:00:00,0.0,snow,1024.75,cloudy,34.17,78.09005263157896,
2019-03-02,19093.57,0.0,198,0,145,0,53,4,2,34.22,0.74,0.0419,05:00:00,0.0,snow,1017.55,cloudy,38.74,96.43217171717171,
2019-03-03,13957.5,0.0,183,0,123,4,56,4,2,33.16,0.95,0.0881,22:00:00,0.76,snow,1014.59,snow,33.16,76.27049180327869,
2019-03-04,13369.25,0.0,184,0,138,0,46,8,2,28.37,0.5,0.0775,01:00:00,0.0,snow,1012.86,partly-cloudy-night,33.75,72.65896739130434,
2019-03-05,13599.77,0.0,164,0,126,0,38,4,1,20.23,0.41,0.0019,13:00:00,0.0,snow,1014.63,clear-night,28.5,82.92542682926829,
2019-03-06,11925.17,0.0,150,0,115,0,35,14,5,14.68,0.48,0.0018,04:00:00,0.0,snow,1022.99,partly-cloudy-night,23.23,79.50113333333333,
2019-03-07,15261.42,0.0,192,0,123,2,67,10,4,24.73,0.44,0.0013,06:00:00,0.0,snow,1026.88,partly-cloudy-night,29.89,79.4865625,
2019-03-08,17086.85,0.0,196,0,145,0,51,4,2,35.93,0.56,0.0054,12:00:00,0.0,snow,1024.25,partly-cloudy-night,35.93,87.17780612244897,
2019-03-09,19019.56,0.0,210,0,156,0,54,3,1,35.72,0.59,0.003,11:00:00,0.0,rain,1026.83,clear-night,38.35,90.56933333333333,
2019-03-10,15061.3,0.0,204,0,156,0,48,4,1,39.56,0.95,0.0946,11:00:00,0.0,rain,1013.2,cloudy,39.56,73.82990196078431,
2019-03-11,14179.58,0.0,182,0,134,3,45,8,3,50.61,0.31,0.0001,00:00:00,0.0,none,1015.81,clear-night,50.61,77.90978021978022,
2019-03-12,14019.5,0.0,182,0,138,1,43,2,1,33.41,0.4,0.0003,13:00:00,0.0,none,1024.68,clear-night,39.7,77.03021978021978,
2019-03-13,16744.55,0.0,177,0,129,0,48,15,6,34.11,0.62,0.0016,17:00:00,0.0,rain,1026.34,partly-cloudy-night,39.52,94.60197740112994,
2019-03-14,14913.4,0.0,179,0,128,0,51,0,0,44.72,0.71,0.0,05:01:00,0.0,none,1018.22,partly-cloudy-night,48.06,83.31508379888268,
2019-03-15,15491.38,0.0,181,0,139,0,42,0,0,62.27,0.69,0.1669,22:00:00,0.0,rain,1003.31,partly-cloudy-night,62.27,85.58773480662983,
2019-03-16,16980.42,0.0,203,0,157,0,46,0,0,38.06,0.39,0.0123,00:00:00,0.0,rain,1017.81,partly-cloudy-night,43.66,83.64738916256157,
2019-03-17,14554.25,0.0,186,0,135,1,50,9,3,36.33,0.28,0.0,05:01:00,0.0,none,1021.4,clear-night,41.62,78.2486559139785,
2019-03-18,14174.46,0.0,173,0,132,1,40,6,1,39.51,0.36,0.0,05:01:00,0.0,none,1025.71,partly-cloudy-night,41.77,81.93329479768785,
2019-03-19,13480.41,0.0,178,0,117,1,60,10,4,42.13,0.38,0.0014,02:00:00,0.0,rain,1028.76,partly-cloudy-night,44.16,75.73264044943821,
2019-03-20,12259.69,0.0,164,0,108,0,56,8,3,39.04,0.59,0.0001,04:00:00,0.0,none,1026.06,clear-night,44.38,74.75420731707317,
2019-03-21,13971.17,0.0,171,0,124,0,47,13,4,38.49,0.84,0.0583,23:00:00,0.68,rain,1009.04,rain,44.34,81.70274853801169,
2019-03-22,15905.09,0.0,190,0,144,0,46,6,2,39.77,0.5,0.1578,01:00:00,0.0,rain,996.98,partly-cloudy-night,45.64,83.711,
2019-03-23,17432.25,0.0,200,0,140,0,60,13,5,39.18,0.23,0.0001,05:00:00,0.0,none,1017.05,clear-night,45.29,87.16125,
2019-03-24,14233.0,0.0,179,0,123,3,53,6,3,57.61,0.22,0.0,05:01:00,0.0,none,1016.83,partly-cloudy-night,57.61,79.51396648044692,
2019-03-25,14034.25,0.0,187,0,134,2,51,0,0,45.24,0.47,0.0001,06:00:00,0.0,none,1017.89,cloudy,47.37,75.04946524064171,
2019-03-26,14285.5,0.0,178,0,126,0,52,4,1,41.36,0.16,0.0003,14:00:00,0.0,none,1025.37,clear-night,45.36,80.25561797752809,
2019-03-27,15776.1,0.0,170,0,133,0,37,0,0,33.49,0.51,0.001,05:00:00,0.0,none,1032.99,clear-night,38.66,92.80058823529411,
2019-03-28,13559.5,0.0,182,0,135,0,47,0,0,40.41,0.71,0.0,05:01:00,0.0,none,1024.35,partly-cloudy-night,44.5,74.50274725274726,
2019-03-29,16291.09,0.0,189,0,146,0,43,4,1,54.95,0.67,0.0,05:01:00,0.0,none,1018.92,cloudy,54.95,86.19624338624338,
2019-03-30,17937.19,0.0,206,0,156,0,50,4,2,56.92,0.57,0.0002,06:00:00,0.0,none,1012.7,partly-cloudy-night,56.92,87.07373786407766,
2019-03-31,14248.72,0.0,195,0,146,0,49,6,3,39.82,0.47,0.0212,13:00:00,0.0,rain,1010.07,partly-cloudy-night,45.87,73.07035897435897,
2019-04-01,12858.5,0.0,162,0,114,2,46,13,5,39.73,0.26,0.0,05:01:00,0.0,none,1026.04,clear-night,43.36,79.37345679012346,
2019-04-02,13983.0,0.0,171,0,128,1,42,2,1,40.06,0.6,0.0031,23:00:00,0.0,rain,1023.02,cloudy,44.25,81.7719298245614,
2019-04-03,15240.98,35.0,176,1,120,0,57,5,2,63.16,0.14,0.0083,03:00:00,0.0,rain,1016.2,clear-night,63.16,86.59647727272727,35.0
2019-04-04,14172.84,0.0,178,0,129,0,49,4,1,54.3,0.21,0.0014,12:00:00,0.0,rain,1028.36,clear-night,54.3,79.62269662921348,
2019-04-05,17164.91,0.0,200,0,151,1,48,3,1,33.91,0.85,0.0334,23:00:00,0.91,rain,1027.13,rain,38.51,85.82455,
2019-04-06,19636.7,0.0,223,0,161,2,60,6,2,61.57,0.43,0.0201,00:00:00,0.0,rain,1021.6,clear-night,61.57,88.05695067264574,
2019-04-07,15262.66,0.0,190,0,128,2,60,0,0,55.39,0.65,0.0,05:01:00,0.0,none,1020.14,partly-cloudy-night,55.39,80.32978947368422,
2019-04-08,13748.75,0.0,181,0,122,1,58,6,3,73.08,0.44,0.0781,03:00:00,0.0,rain,1005.52,partly-cloudy-night,73.08,75.95994475138122,
2019-04-09,15610.75,0.0,181,0,145,2,34,2,1,43.02,0.95,0.0246,19:00:00,0.55,rain,1002.21,rain,45.1,86.24723756906077,
2019-04-10,14814.28,1327.25,189,15,135,0,69,2,1,52.76,0.35,0.0011,14:00:00,0.0,rain,1014.02,clear-night,52.76,78.38243386243387,88.48333333333333
2019-04-11,14669.42,564.0,178,7,131,7,47,2,1,44.64,0.43,0.0,05:01:00,0.0,none,1025.13,cloudy,46.97,82.41247191011236,80.57142857142857
2019-04-12,15499.54,0.0,188,0,128,5,55,10,2,60.03,0.83,0.1513,23:00:00,0.27,rain,1020.16,cloudy,60.03,82.44436170212767,
2019-04-13,16776.58,5268.12,201,85,173,2,111,9,3,66.46,0.67,0.1411,06:00:00,0.0,rain,1015.8,clear-night,66.46,83.46557213930349,61.97788235294117
