date,sales,covers,outside,apparent_temperature,humidity,precip_intensity_max,precip_max_time,precip_prob,precip_type,pressure,summary,temperature,day_of_week,month,closed,sales_per_cover
2019-02-01,16049.24,195.0,0,12.07,0.48,0.0,05:01AM,0.0,none,1028.99,clear-night,19.14,4,2,0,82.30379487179486
2019-02-02,20353.31,229.0,0,22.31,0.64,0.0,05:01AM,0.0,none,1018.78,partly-cloudy-night,31.25,5,2,0,88.87908296943232
2019-02-03,0.0,0.0,0,36.6,0.76,0.0,05:01AM,0.0,none,1020.47,clear-night,39.74,6,2,1,0.0
2019-02-04,11976.75,169.0,0,43.16,0.76,0.0,05:01AM,0.0,none,1016.22,clear-night,43.16,0,2,0,70.86834319526628
2019-02-05,14941.96,183.0,0,53.24,0.65,0.0,05:01AM,0.0,none,1016.41,clear-night,53.24,1,2,0,81.65005464480873
2019-02-06,14392.54,191.0,0,34.71,0.92,0.0998,10:00PM,1.0,none,1019.27,rain,40.47,2,2,0,75.35361256544503
2019-02-07,14755.85,188.0,0,40.52,0.92,0.0442,01:00AM,0.26,none,1018.92,cloudy,42.61,3,2,0,78.48856382978724
2019-02-08,14796.74,186.0,0,30.51,0.38,0.0815,02:00AM,0.0,none,1020.2,clear-night,38.43,4,2,0,79.55236559139784
2019-02-09,18597.28,216.0,0,21.67,0.42,0.0,05:01AM,0.0,none,1039.45,clear-night,28.42,5,2,0,86.09851851851852
2019-02-10,14265.28,211.0,0,28.03,0.38,0.0,05:01AM,0.0,none,1030.44,partly-cloudy-night,33.36,6,2,0,67.60796208530806
2019-02-11,13817.81,183.0,0,30.33,0.5,0.0,05:01AM,0.0,none,1027.74,partly-cloudy-night,35.15,0,2,0,75.50715846994535
2019-02-12,13575.01,160.0,0,26.06,0.94,0.028999999999999998,10:00PM,0.75,snow,1011.96,rain,34.53,1,2,0,84.8438125
2019-02-13,15300.51,175.0,0,25.3,0.51,0.0243,11:00AM,0.0,rain,1009.79,clear-night,34.41,2,2,0,87.43148571428571
2019-02-14,15169.45,184.0,0,40.01,0.43,0.0076,01:00PM,0.0,rain,1017.14,partly-cloudy-night,40.01,3,2,0,82.44266304347826
2019-02-15,16749.409999999996,219.0,0,53.4,0.6,0.0,05:01AM,0.0,none,1003.85,cloudy,53.4,4,2,0,76.48132420091322
2019-02-16,16851.88,233.0,0,30.01,0.45,0.0,05:01AM,0.0,none,1014.27,clear-night,36.35,5,2,0,72.3256652360515
2019-02-17,16455.36,230.0,0,29.33,0.63,0.0068,11:00PM,0.0,rain,1016.99,cloudy,34.36,6,2,0,71.54504347826087
2019-02-18,15747.65,188.0,0,20.59,0.54,0.0199,06:00AM,0.0,rain,1022.57,partly-cloudy-night,30.33,0,2,0,83.76409574468084
2019-02-19,13941.2,178.0,0,27.72,0.35,0.0,05:01AM,0.0,none,1036.03,clear-night,32.41,1,2,0,78.32134831460675
2019-02-20,15769.0,157.0,0,24.23,0.94,0.0583,12:00AM,0.57,none,1025.99,sleet,30.76,2,2,0,100.43949044585987
2019-02-21,14799.51,190.0,0,42.32,0.56,0.0915,01:00AM,0.0,rain,1017.58,clear-night,45.68,3,2,0,77.89215789473684
2019-02-22,17253.5,210.0,0,34.69,0.5,0.0,05:01AM,0.0,none,1030.31,clear-night,39.05,4,2,0,82.1595238095238
2019-02-23,17842.149999999998,229.0,0,33.66,0.76,0.0021,12:00AM,0.0,rain,1026.29,cloudy,38.17,5,2,0,77.91331877729257
2019-02-24,13862.72,197.0,0,39.45,0.75,0.1289,07:00AM,0.0,none,996.14,partly-cloudy-night,46.09,6,2,0,70.36913705583756
2019-02-25,13771.25,162.0,0,23.95,0.36,0.0,05:01AM,0.0,none,1019.04,clear-night,33.99,0,2,0,85.00771604938272
2019-02-26,13913.67,178.0,0,19.87,0.38,0.0,05:01AM,0.0,none,1029.63,clear-night,29.09,1,2,0,78.16668539325843
2019-02-27,27909.75,179.0,0,21.23,0.62,0.0,05:01AM,0.0,none,1019.92,cloudy,28.86,2,2,0,155.9203910614525
2019-02-28,14560.02,169.0,0,25.02,0.43,0.0042,03:00AM,0.0,snow,1025.07,clear-night,31.63,3,2,0,86.15396449704143
2019-03-01,14837.11,194.0,0,27.0,0.79,0.0165,01:00PM,0.0,none,1024.49,cloudy,34.3,4,3,0,76.47994845360824
2019-03-02,21093.57,198.0,0,33.91,0.73,0.0335,02:00PM,0.0,none,1017.74,cloudy,38.69,5,3,0,106.53318181818182
2019-03-03,13957.5,188.0,0,32.76,0.95,0.0342,12:00AM,0.74,none,1014.85,snow,32.76,6,3,0,74.24202127659575
2019-03-04,13369.25,188.0,0,26.62,0.49,0.0462,01:00AM,0.0,none,1013.28,partly-cloudy-night,33.18,0,3,0,71.11303191489361
2019-03-05,13599.77,175.0,0,19.92,0.41,0.0018,01:00PM,0.0,none,1014.75,clear-night,28.35,1,3,0,77.71297142857144
2019-03-06,11925.17,191.0,0,13.05,0.47,0.0,05:01AM,0.0,none,1023.28,partly-cloudy-night,22.4,2,3,0,62.43544502617801
2019-03-07,15261.42,204.0,0,24.13,0.45,0.0,05:01AM,0.0,none,1027.26,partly-cloudy-night,28.94,3,3,0,74.81088235294118
2019-03-08,17086.85,212.0,0,35.27,0.57,0.0049,12:00PM,0.0,rain,1024.1,partly-cloudy-night,35.27,4,3,0,80.59834905660377
2019-03-09,19019.559999999983,269.0,0,35.21,0.59,0.0035,11:00AM,0.0,none,1026.72,clear-night,38.25,5,3,0,70.70468401486983
2019-03-10,15061.3,206.0,0,40.42,0.96,0.0787,11:00AM,0.0,none,1013.45,cloudy,40.42,6,3,0,73.1131067961165
2019-03-11,14179.58,191.0,0,50.06,0.31,0.0,05:01AM,0.0,none,1016.06,clear-night,50.06,0,3,0,74.2386387434555
2019-03-12,14019.5,191.0,0,32.86,0.41,0.0,05:01AM,0.0,none,1025.05,clear-night,38.98,1,3,0,73.40052356020942
2019-03-13,16744.55,183.0,0,35.41,0.59,0.0,05:01AM,0.0,none,1026.46,partly-cloudy-night,40.37,2,3,0,91.50027322404371
2019-03-14,14913.4,180.0,0,45.46,0.72,0.0,05:01AM,0.0,none,1018.19,partly-cloudy-night,48.85,3,3,0,82.85222222222222
2019-03-15,15491.38,197.0,0,63.85,0.71,0.1271,10:00PM,0.0,none,1002.91,partly-cloudy-night,63.85,4,3,0,78.6364467005076
2019-03-16,16980.42,211.0,0,36.72,0.4,0.0003,12:00AM,0.0,none,1018.37,partly-cloudy-night,42.58,5,3,0,80.47592417061611
2019-03-17,14554.25,189.0,0,35.19,0.3,0.0,05:01AM,0.0,none,1021.86,clear-night,40.38,6,3,0,77.00661375661376
2019-03-18,14174.46,186.0,0,41.01,0.36,0.0,05:01AM,0.0,none,1026.06,partly-cloudy-night,41.01,0,3,0,76.20677419354838
2019-03-19,13480.41,188.0,0,39.06,0.43,0.0,05:01AM,0.0,none,1029.07,partly-cloudy-night,41.91,1,3,0,71.7043085106383
2019-03-20,12259.69,167.0,0,38.54,0.62,0.0,05:01AM,0.0,none,1026.04,partly-cloudy-night,43.94,2,3,0,73.41131736526947
2019-03-21,13971.17,176.0,0,37.13,0.86,0.0757,12:00AM,0.38,none,1008.34,rain,43.3,3,3,0,79.38164772727272
2019-03-22,15905.089999999998,216.0,0,38.29,0.56,0.1114,01:00AM,0.0,rain,997.64,partly-cloudy-night,44.2,4,3,0,73.63467592592592
2019-03-23,17432.25,215.0,0,38.76,0.25,0.0,05:01AM,0.0,none,1017.72,clear-night,44.43,5,3,0,81.08023255813953
2019-03-24,14232.999999999995,220.0,0,56.85,0.25,0.0,05:01AM,0.0,none,1016.93,partly-cloudy-night,56.85,6,3,0,64.69545454545452
2019-03-25,14034.25,188.0,0,43.26,0.47,0.0,05:01AM,0.0,none,1018.35,cloudy,46.37,0,3,0,74.6502659574468
2019-03-26,14285.5,185.0,0,39.77,0.18,0.0,05:01AM,0.0,none,1025.91,clear-night,43.93,1,3,0,77.21891891891892
2019-03-27,15776.1,172.0,0,33.63,0.52,0.0,05:01AM,0.0,none,1032.94,clear-night,38.59,2,3,0,91.72151162790698
2019-03-28,13559.5,188.0,0,41.54,0.7,0.0,05:01AM,0.0,none,1024.26,partly-cloudy-night,45.13,3,3,0,72.125
2019-03-29,16291.09,204.0,0,55.59,0.67,0.0,05:01AM,0.0,none,1019.1,cloudy,55.59,4,3,0,79.85828431372549
2019-03-30,17937.190000000002,243.0,0,57.3,0.56,0.0,05:01AM,0.0,none,1012.65,partly-cloudy-night,57.3,5,3,0,73.81559670781894
2019-03-31,14248.72,220.0,0,39.11,0.49,0.0235,12:00PM,0.0,rain,1010.49,partly-cloudy-night,44.85,6,3,0,64.76690909090908
2019-04-01,12858.5,167.0,0,40.09,0.27,0.0,05:01AM,0.0,none,1026.52,clear-night,42.44,0,4,0,76.99700598802396
2019-04-02,13983.0,173.0,0,39.77,0.63,0.0,05:01AM,0.0,none,1022.73,cloudy,43.98,1,4,0,80.82658959537572
2019-04-03,15275.979999999998,183.0,1,61.29,0.17,0.0,05:01AM,0.0,none,1016.88,clear-night,61.29,2,4,0,83.47530054644808
2019-04-04,14172.839999999998,190.0,0,52.76,0.23,0.0,05:01AM,0.0,none,1028.63,clear-night,52.76,3,4,0,74.5938947368421
2019-04-05,17164.91,210.0,0,33.96,0.89,0.0267,11:00PM,1.0,rain,1026.89,rain,38.84,4,4,0,81.73766666666667
2019-04-06,19636.7,253.0,0,59.49,0.48,0.013000000000000001,12:00AM,0.0,rain,1021.78,clear-night,59.49,5,4,0,77.61541501976285
2019-04-07,15262.66,206.0,0,57.59,0.61,0.0,05:01AM,0.0,none,1020.14,partly-cloudy-night,57.59,6,4,0,74.09058252427184
2019-04-08,13748.75,185.0,0,72.71,0.45,0.0872,03:00AM,0.0,rain,1005.73,partly-cloudy-night,72.71,0,4,0,74.31756756756756
2019-04-09,15610.75,184.0,0,44.75,0.93,0.0209,07:00PM,0.19,none,1002.5,cloudy,46.28,1,4,0,84.84103260869566
2019-04-10,16141.53,213.0,1,51.2,0.38,0.0,05:01AM,0.0,none,1014.57,clear-night,51.2,2,4,0,75.78183098591549
2019-04-11,15233.42,193.0,1,44.54,0.46,0.0,05:01AM,0.0,none,1025.31,cloudy,46.78,3,4,0,78.92963730569949
2019-04-12,15499.54,195.0,0,60.61,0.84,0.1577,11:00PM,0.55,rain,1020.1,rain,60.61,4,4,0,79.48482051282052
2019-04-13,22044.699999999993,309.0,1,69.33,0.59,0.079,06:00AM,0.0,rain,1015.84,partly-cloudy-night,69.33,5,4,0,71.34207119741099
2019-04-14,19197.14,273.0,1,60.57,0.91,0.0116,11:00PM,0.0,rain,1004.74,cloudy,60.52,6,4,0,70.31919413919414
2019-04-15,15071.21,207.0,0,42.71,0.51,0.2115,06:00AM,0.0,rain,1005.25,partly-cloudy-night,48.29,0,4,0,72.80777777777777
2019-04-16,16704.25,231.0,1,59.55,0.3,0.0,05:01AM,0.0,none,1015.15,partly-cloudy-night,59.55,1,4,0,72.31277056277057
2019-04-17,15640.2,210.0,1,51.3,0.44,0.0,04:00AM,0.0,none,1021.92,partly-cloudy-night,51.3,2,4,0,74.47714285714287
2019-04-18,18789.73,223.0,1,58.23,0.77,0.0,05:01AM,0.0,none,1011.76,partly-cloudy-night,58.23,3,4,0,84.25887892376682
2019-04-19,18099.51,256.0,1,65.16,0.81,0.028999999999999998,10:00PM,0.0,none,1007.81,cloudy,65.13,4,4,0,70.7012109375
2019-04-20,19922.12,285.0,1,56.79,0.73,0.1866,08:00AM,0.0,rain,1010.32,partly-cloudy-night,56.79,5,4,0,69.90217543859649
2019-04-21,17947.379999999994,262.0,1,57.74,0.67,0.0,05:01AM,0.0,none,1017.96,partly-cloudy-night,57.74,6,4,0,68.50145038167936
2019-04-22,14521.0,199.0,0,58.1,0.92,0.0472,04:00PM,0.3,rain,1015.63,rain,58.1,0,4,0,72.96984924623115
2019-04-23,15124.71,226.0,1,63.74,0.64,0.0011,12:00AM,0.0,rain,1009.79,partly-cloudy-night,63.74,1,4,0,66.92349557522124
2019-04-24,18315.590000000004,263.0,1,64.69,0.37,0.0039,01:00AM,0.0,rain,1009.7,clear-night,64.69,2,4,0,69.6410266159696
2019-04-25,15795.0,194.0,0,53.26,0.78,0.0013,08:00PM,0.22,rain,1013.64,cloudy,53.26,3,4,0,81.41752577319588
2019-04-26,15665.17,190.0,0,57.89,0.95,0.1338,01:00PM,0.8,rain,993.88,rain,57.89,4,4,0,82.44826315789474
2019-04-27,24572.2,233.0,1,54.08,0.43,0.0182,04:00AM,0.0,rain,1008.19,clear-night,54.08,5,4,0,105.46008583690987
2019-04-28,13385.27,187.0,1,46.23,0.69,0.001,01:00PM,0.0,rain,1020.7,partly-cloudy-night,49.5,6,4,0,71.57898395721925
2019-04-29,13533.34,194.0,1,50.72,0.53,0.0,05:01AM,0.0,none,1025.68,cloudy,50.72,0,4,0,69.75948453608248
2019-04-30,19476.48,160.0,1,55.76,0.76,0.0169,05:00AM,0.0,rain,1027.46,partly-cloudy-night,55.76,1,4,0,121.728
2019-05-01,13112.839999999998,174.0,0,50.18,0.92,0.0,10:00PM,0.0,none,1025.3,cloudy,50.18,2,5,0,75.36114942528735
2019-05-02,18046.26,208.0,1,55.81,0.8,0.0131,07:00PM,0.21,rain,1021.53,cloudy,55.81,3,5,0,86.76086538461537
2019-05-03,17950.989999999994,236.0,1,53.34,0.95,0.0002,03:00PM,0.0,none,1015.77,cloudy,53.34,4,5,0,76.06351694915251
2019-05-04,21879.9,304.0,1,58.89,0.89,0.1083,02:00AM,0.0,rain,1010.11,partly-cloudy-night,58.89,5,5,0,71.9733552631579
2019-05-05,14566.4,206.0,0,52.23,0.96,0.1066,08:00PM,1.0,rain,1009.91,rain,52.23,6,5,0,70.71067961165048
2019-05-06,15982.0,210.0,1,58.14,0.68,0.0226,12:00AM,0.0,rain,1018.23,cloudy,58.14,0,5,0,76.1047619047619
2019-05-07,16030.75,219.0,1,63.84,0.74,0.0477,09:00PM,0.11,rain,1018.99,partly-cloudy-night,63.84,1,5,0,73.19977168949772
2019-05-08,13849.69,193.0,1,59.45,0.66,0.0,05:01AM,0.0,none,1022.87,clear-night,59.45,2,5,0,71.7600518134715
2019-05-09,16304.6,203.0,1,54.7,0.71,0.0,05:01AM,0.0,none,1024.61,cloudy,54.7,3,5,0,80.31822660098523
2019-05-10,24313.540000000005,301.0,1,71.55,0.7,0.0174,02:00PM,0.0,rain,1013.3,partly-cloudy-night,71.43,4,5,0,80.7758803986711
2019-05-11,20713.68,257.0,1,64.07,0.47,0.016,04:00AM,0.0,rain,1015.08,cloudy,64.07,5,5,0,80.5979766536965
2019-05-12,12262.59,180.0,0,40.16,0.88,0.1263,03:00PM,0.11,rain,1012.13,cloudy,45.8,6,5,0,68.1255
2019-05-13,13163.0,179.0,0,43.04,0.91,0.1379,06:00PM,0.11,rain,1010.12,cloudy,47.24,0,5,0,73.53631284916202
2019-05-14,14125.75,170.0,0,47.82,0.9,0.0312,07:00PM,0.91,rain,1009.67,rain,48.71,1,5,0,83.09264705882353
2019-05-15,17601.21,238.0,1,61.18,0.6,0.0017,02:00AM,0.0,rain,1009.49,partly-cloudy-day,61.18,2,5,0,73.95466386554621
2019-05-16,18423.49,247.0,1,64.01,0.53,0.013999999999999999,05:00AM,0.0,rain,1010.91,partly-cloudy-day,64.01,3,5,0,74.58902834008097
2019-05-17,21350.49,245.0,1,73.42,0.57,0.0299,10:00PM,0.0,rain,1006.98,partly-cloudy-day,73.42,4,5,0,87.14485714285715
2019-05-18,24635.399999999994,314.0,1,62.41,0.54,0.0005,12:00AM,0.0,none,1016.46,partly-cloudy-day,62.41,5,5,0,78.45668789808916
2019-05-19,17560.63,270.0,1,70.13,0.81,0.0145,08:00AM,0.0,rain,1013.11,partly-cloudy-day,69.64,6,5,0,65.03937037037038
2019-05-20,17033.5,257.0,1,81.02,0.48,0.1306,02:00AM,0.0,rain,1005.85,partly-cloudy-day,80.42,0,5,0,66.27821011673151
2019-05-21,22307.91,228.0,1,67.8,0.27,0.0,05:01AM,0.0,none,1015.76,partly-cloudy-day,67.8,1,5,0,97.8417105263158
2019-05-22,17455.46,251.0,1,68.41,0.39,0.0,05:01AM,0.0,none,1022.66,clear-day,68.41,2,5,0,69.54366533864541
2019-05-23,16084.5,213.0,1,65.29,0.87,0.0815,05:00PM,0.0,rain,1012.34,partly-cloudy-day,65.0,3,5,0,75.51408450704226
2019-05-24,21672.14,300.0,1,69.18,0.49,0.0013,12:00AM,0.0,rain,1018.16,partly-cloudy-day,69.18,4,5,0,72.24046666666666
2019-05-25,30080.0,237.0,0,61.54,0.63,0.0029,12:00AM,0.0,rain,1019.59,partly-cloudy-day,61.54,5,5,0,126.91983122362869
2019-05-26,20863.74,281.0,1,71.63,0.83,0.0505,07:00PM,0.05,rain,1011.35,partly-cloudy-day,70.91,6,5,0,74.2481850533808
2019-05-27,19083.489999999983,190.0,1,75.85,0.41,0.0005,12:00AM,0.0,none,1012.05,clear-day,75.85,0,5,0,100.43942105263149
2019-05-28,13647.99,181.0,1,68.98,0.84,0.0569,10:00PM,0.0,rain,1004.88,cloudy,68.47,1,5,0,75.40325966850828
2019-05-29,13669.77,184.0,0,56.52,0.96,0.3805,06:00PM,1.0,rain,1006.47,rain,56.52,2,5,0,74.29222826086956
2019-05-30,14610.13,180.0,0,62.97,0.94,0.33899999999999997,07:00PM,1.0,rain,1005.57,rain,62.59,3,5,0,81.16738888888888
2019-05-31,22367.26,307.0,1,74.86,0.55,0.0223,01:00AM,0.0,rain,1008.02,partly-cloudy-day,74.86,4,5,0,72.85752442996743
2019-06-01,25309.000000000004,334.0,1,69.0,0.72,0.0012,12:00AM,0.0,rain,1008.78,partly-cloudy-day,69.0,5,6,0,75.77544910179641
2019-06-02,17890.579999999998,252.0,1,74.22,0.64,0.0717,10:00PM,0.0,rain,1004.46,partly-cloudy-day,74.12,6,6,0,70.99436507936507
2019-06-03,18854.799999999992,278.0,1,66.68,0.31,0.0073,12:00AM,0.0,rain,1015.31,clear-day,66.68,0,6,0,67.82302158273379
2019-06-04,19001.46,243.0,1,68.73,0.4,0.0006,11:00AM,0.0,none,1016.34,partly-cloudy-day,68.73,1,6,0,78.1953086419753
2019-06-05,15613.58,231.0,1,74.59,0.77,0.0003,04:00PM,0.0,none,1007.23,partly-cloudy-day,73.9,2,6,0,67.59125541125542
2019-06-06,18421.26,253.0,1,78.4,0.53,0.1395,01:00AM,0.0,rain,1008.91,partly-cloudy-day,78.36,3,6,0,72.81130434782608
2019-06-07,21023.88,270.0,1,68.62,0.8,0.0004,05:00PM,0.0,rain,1014.51,partly-cloudy-day,68.34,4,6,0,77.86622222222222
2019-06-08,21201.51,304.0,1,69.5,0.44,0.0001,01:00AM,0.0,none,1022.73,clear-day,69.5,5,6,0,69.74180921052631
2019-06-09,20616.1,305.0,1,68.3,0.4,0.0,05:01AM,0.0,none,1025.11,clear-day,68.3,6,6,0,67.59377049180327
