date,sales,covers,outside,apparent_temperature,humidity,precip_intensity_max,precip_max_time,precip_prob,precip_type,pressure,summary,temperature,day_of_week,month,closed,ppa
2019-01-09,12985.09,173.0,0.0,30.5,0.42,0.0792,12:00AM,0.0,rain,1003.79,partly-cloudy-night,38.02,2,1,0,75.05832369942196
2019-01-10,13196.76,151.0,0.0,22.5,0.53,0.0,05:01AM,0.0,none,1012.98,partly-cloudy-night,31.67,3,1,0,87.39576158940397
2019-01-11,14699.25,187.0,0.0,16.49,0.32,0.0,05:01AM,0.0,none,1028.1,clear-night,25.86,4,1,0,78.60561497326204
2019-01-12,17112.96,214.0,0.0,28.01,0.42,0.0,05:01AM,0.0,none,1033.23,partly-cloudy-night,31.0,5,1,0,79.96710280373831
2019-01-13,14285.0,189.0,0.0,19.88,0.46,0.0023,02:00AM,0.0,snow,1026.44,partly-cloudy-night,29.01,6,1,0,75.58201058201058
2019-01-14,14422.25,189.0,0.0,28.59,0.48,0.0,05:01AM,0.0,none,1021.18,clear-night,28.59,0,1,0,76.30820105820106
2019-01-15,13893.17,190.0,0.0,31.12,0.56,0.0,05:01AM,0.0,none,1020.62,clear-night,31.12,1,1,0,73.12194736842105
2019-01-16,12378.42,178.0,0.0,31.75,0.52,0.0,05:01AM,0.0,none,1019.96,partly-cloudy-night,38.01,2,1,0,69.54168539325843
2019-01-17,13888.74,183.0,0.0,26.88,0.49,0.0,05:01AM,0.0,none,1026.56,partly-cloudy-night,29.98,3,1,0,75.89475409836065
2019-01-18,15526.62,192.0,0.0,31.22,0.83,0.0034,12:00PM,0.0,snow,1019.53,partly-cloudy-night,35.34,4,1,0,80.8678125
2019-01-19,15916.88,212.0,0.0,30.63,0.77,0.059000000000000004,12:00AM,0.0,rain,1017.38,cloudy,36.82,5,1,0,75.07962264150943
2019-01-20,16673.0,212.0,0.0,2.57,0.59,0.1636,03:00AM,0.0,rain,1003.67,partly-cloudy-night,17.92,6,1,0,78.64622641509433
2019-01-21,11967.25,171.0,0.0,-4.02,0.44,0.0,05:01AM,0.0,none,1024.97,clear-night,11.46,0,1,0,69.98391812865498
2019-01-22,13409.07,187.0,0.0,27.25,0.42,0.0,05:01AM,0.0,none,1037.03,partly-cloudy-night,27.25,1,1,0,71.70625668449198
2019-01-23,13602.0,182.0,0.0,39.24,0.75,0.0,05:01AM,0.0,none,1017.18,cloudy,41.52,2,1,0,74.73626373626374
2019-01-24,13681.91,194.0,0.0,33.9,0.68,0.218,12:00PM,0.0,rain,1001.59,cloudy,40.92,3,1,0,70.52530927835052
2019-01-25,17980.69,202.0,0.0,25.95,0.32,0.0,05:01AM,0.0,none,1019.62,clear-night,33.21,4,1,0,89.01331683168316
2019-01-26,18994.275,238.0,0.0,32.39,0.46,0.0,05:01AM,0.0,none,1024.09,cloudy,32.39,5,1,0,79.80787815126051
2019-01-27,13926.0,179.0,0.0,39.99,0.53,0.0001,10:00PM,0.0,none,1014.57,partly-cloudy-night,42.58,6,1,0,77.79888268156425
2019-01-28,15725.4,190.0,0.0,26.86,0.42,0.0,05:01AM,0.0,none,1017.74,clear-night,26.86,0,1,0,82.76526315789474
2019-01-29,13610.53,158.0,0.0,34.14,0.91,0.0611,08:00PM,1.0,rain,1009.38,rain,40.16,1,1,0,86.14259493670886
2019-01-30,14601.53,174.0,0.0,-5.51,0.33,0.005,04:00PM,0.0,rain,1020.03,clear-night,11.06,2,1,0,83.91683908045978
2019-01-31,15421.91,186.0,0.0,2.87,0.36,0.0,05:01AM,0.0,none,1029.6,clear-night,14.66,3,1,0,82.91349462365591
2019-02-01,16049.24,195.0,0.0,13.48,0.44,0.0001,04:00PM,0.0,none,1028.79,partly-cloudy-night,19.71,4,2,0,82.30379487179486
2019-02-02,18353.31,229.0,0.0,22.68,0.64,0.0,05:01AM,0.0,none,1019.12,partly-cloudy-night,31.17,5,2,0,80.14545851528385
2019-02-03,0.0,0.0,0.0,36.51,0.78,0.0,05:01AM,0.0,none,1020.07,partly-cloudy-night,39.33,6,2,1,0.0
2019-02-04,11976.75,169.0,0.0,43.52,0.75,0.0,05:01AM,0.0,none,1016.14,clear-night,43.52,0,2,0,70.86834319526628
2019-02-05,14941.96,183.0,0.0,53.43,0.66,0.0002,04:00AM,0.0,none,1016.23,partly-cloudy-night,53.43,1,2,0,81.65005464480873
2019-02-06,14392.54,191.0,0.0,35.32,0.91,0.1027,10:00PM,0.86,rain,1019.84,rain,40.48,2,2,0,75.35361256544503
2019-02-07,14755.85,188.0,0.0,40.66,0.92,0.0822,12:00AM,0.0,rain,1019.02,cloudy,42.59,3,2,0,78.48856382978724
2019-02-08,14796.74,186.0,0.0,33.01,0.36,0.0844,02:00AM,0.0,rain,1019.37,clear-night,40.99,4,2,0,79.55236559139784
2019-02-09,18597.28,216.0,0.0,22.75,0.4,0.0,05:01AM,0.0,none,1039.37,clear-night,29.43,5,2,0,86.09851851851852
2019-02-10,14265.28,211.0,0.0,28.49,0.37,0.0,05:01AM,0.0,none,1030.9,partly-cloudy-night,33.65,6,2,0,67.60796208530806
2019-02-11,13817.81,183.0,0.0,31.83,0.47,0.0019,11:00AM,0.0,snow,1027.49,partly-cloudy-night,35.35,0,2,0,75.50715846994535
2019-02-12,13575.01,160.0,0.0,26.27,0.96,0.0435,12:00AM,0.68,rain,1013.07,rain,33.94,1,2,0,84.8438125
2019-02-13,15300.51,175.0,0.0,26.52,0.53,0.0435,12:00AM,0.0,rain,1009.51,clear-night,34.8,2,2,0,87.43148571428571
2019-02-14,15169.45,184.0,0.0,41.33,0.43,0.0082,01:00PM,0.0,rain,1017.3,partly-cloudy-night,41.33,3,2,0,82.44266304347826
2019-02-15,16749.409999999996,219.0,0.0,51.73,0.64,0.0013,05:00AM,0.0,rain,1003.66,cloudy,51.73,4,2,0,76.48132420091322
2019-02-16,16851.88,233.0,0.0,31.48,0.44,0.0002,12:00AM,0.0,none,1013.94,clear-night,37.46,5,2,0,72.3256652360515
2019-02-17,16455.36,230.0,0.0,28.46,0.64,0.0092,12:00AM,0.0,rain,1017.35,cloudy,33.97,6,2,0,71.54504347826087
2019-02-18,15747.65,188.0,0.0,21.31,0.54,0.0258,06:00AM,0.0,rain,1021.88,partly-cloudy-night,31.3,0,2,0,83.76409574468084
2019-02-19,13941.2,178.0,0.0,28.21,0.34,0.0,05:01AM,0.0,none,1035.9,clear-night,32.88,1,2,0,78.32134831460675
2019-02-20,15769.0,157.0,0.0,23.37,0.96,0.0661,12:00AM,0.55,rain,1026.25,sleet,29.53,2,2,0,100.43949044585987
2019-02-21,14799.51,190.0,0.0,44.42,0.57,0.0923,01:00AM,0.0,rain,1017.39,clear-night,46.72,3,2,0,77.89215789473684
2019-02-22,17253.5,210.0,0.0,35.69,0.49,0.0006,10:00PM,0.0,none,1030.28,clear-night,39.77,4,2,0,82.1595238095238
2019-02-23,17842.149999999998,229.0,0.0,34.75,0.78,0.0041,12:00AM,0.0,rain,1026.69,cloudy,37.92,5,2,0,77.91331877729257
2019-02-24,13862.72,197.0,0.0,39.74,0.8,0.1716,07:00AM,0.0,rain,995.92,partly-cloudy-night,45.88,6,2,0,70.36913705583756
2019-02-25,13771.25,162.0,0.0,27.06,0.34,0.0013,11:00AM,0.0,rain,1018.56,clear-night,35.47,0,2,0,85.00771604938272
2019-02-26,13913.67,178.0,0.0,21.38,0.36,0.0016,06:00AM,0.0,snow,1029.43,partly-cloudy-night,30.26,1,2,0,78.16668539325843
2019-02-27,15551.425,179.0,0.0,21.17,0.59,0.0015,11:00PM,0.0,snow,1020.74,cloudy,28.39,2,2,0,86.87946927374301
2019-02-28,14560.02,169.0,0.0,26.97,0.42,0.0034,03:00AM,0.0,snow,1024.76,clear-night,32.36,3,2,0,86.15396449704143
2019-03-01,14837.11,194.0,0.0,28.02,0.81,0.0168,01:00PM,0.0,snow,1024.75,cloudy,33.96,4,3,0,76.47994845360824
2019-03-02,19093.57,198.0,0.0,34.03,0.75,0.0419,05:00AM,0.0,snow,1017.51,cloudy,38.58,5,3,0,96.43217171717171
2019-03-03,13957.5,188.0,0.0,33.02,0.96,0.0881,10:00PM,0.76,snow,1014.59,snow,33.02,6,3,0,74.24202127659575
2019-03-04,13369.25,188.0,0.0,28.57,0.51,0.0775,01:00AM,0.0,snow,1012.87,partly-cloudy-night,33.91,0,3,0,71.11303191489361
2019-03-05,13599.77,175.0,0.0,20.33,0.42,0.0019,01:00PM,0.0,snow,1014.62,clear-night,28.58,1,3,0,77.71297142857144
2019-03-06,11925.17,153.0,0.0,14.22,0.48,0.0018,04:00AM,0.0,snow,1022.99,partly-cloudy-night,22.85,2,3,0,77.94228758169935
2019-03-07,15261.42,204.0,0.0,24.5,0.45,0.0013,06:00AM,0.0,snow,1026.87,partly-cloudy-night,29.69,3,3,0,74.81088235294118
2019-03-08,17086.85,212.0,0.0,35.74,0.57,0.0054,12:00PM,0.0,snow,1024.25,partly-cloudy-night,35.74,4,3,0,80.59834905660377
2019-03-09,19019.559999999983,269.0,0.0,35.54,0.6,0.003,11:00AM,0.0,rain,1026.84,clear-night,38.19,5,3,0,70.70468401486983
2019-03-10,15061.3,206.0,0.0,39.71,0.97,0.0946,11:00AM,0.0,rain,1013.2,cloudy,39.71,6,3,0,73.1131067961165
2019-03-11,14179.58,191.0,0.0,50.86,0.31,0.0001,12:00AM,0.0,none,1015.83,clear-night,50.86,0,3,0,74.2386387434555
2019-03-12,14019.5,191.0,0.0,33.43,0.41,0.0003,01:00PM,0.0,none,1024.67,clear-night,39.72,1,3,0,73.40052356020942
2019-03-13,16744.55,183.0,0.0,34.0,0.63,0.0016,05:00PM,0.0,rain,1026.29,partly-cloudy-night,39.43,2,3,0,91.50027322404371
2019-03-14,14913.4,180.0,0.0,44.74,0.72,0.0,05:01AM,0.0,none,1018.22,partly-cloudy-night,48.07,3,3,0,82.85222222222222
2019-03-15,15491.38,197.0,0.0,61.99,0.71,0.1669,10:00PM,0.0,rain,1003.35,partly-cloudy-night,61.99,4,3,0,78.6364467005076
2019-03-16,16980.42,211.0,0.0,38.68,0.39,0.0123,12:00AM,0.0,rain,1017.83,partly-cloudy-night,44.16,5,3,0,80.47592417061611
2019-03-17,14554.25,189.0,0.0,36.77,0.29,0.0,05:01AM,0.0,none,1021.39,clear-night,41.98,6,3,0,77.00661375661376
2019-03-18,14174.46,186.0,0.0,39.9,0.35,0.0,05:01AM,0.0,none,1025.72,partly-cloudy-night,42.11,0,3,0,76.20677419354838
2019-03-19,13480.41,188.0,0.0,42.42,0.38,0.0014,02:00AM,0.0,rain,1028.75,partly-cloudy-night,44.42,1,3,0,71.7043085106383
2019-03-20,12259.69,167.0,0.0,38.71,0.61,0.0001,04:00AM,0.0,none,1026.06,clear-night,44.11,2,3,0,73.41131736526947
2019-03-21,13971.17,176.0,0.0,38.25,0.86,0.0813,12:00AM,0.68,rain,1009.01,rain,44.15,3,3,0,79.38164772727272
2019-03-22,15905.089999999998,216.0,0.0,40.11,0.51,0.1578,01:00AM,0.0,rain,997.07,partly-cloudy-night,45.9,4,3,0,73.63467592592592
2019-03-23,17432.25,215.0,0.0,38.91,0.24,0.0001,05:00AM,0.0,none,1017.05,clear-night,45.08,5,3,0,81.08023255813953
2019-03-24,14232.999999999995,220.0,0.0,57.6,0.23,0.0,05:01AM,0.0,none,1016.86,partly-cloudy-night,57.6,6,3,0,64.69545454545452
2019-03-25,14034.25,188.0,0.0,45.46,0.47,0.0001,06:00AM,0.0,none,1017.87,cloudy,47.56,0,3,0,74.6502659574468
2019-03-26,14285.5,185.0,0.0,41.57,0.17,0.0003,02:00PM,0.0,none,1025.38,clear-night,45.53,1,3,0,77.21891891891892
2019-03-27,15776.1,172.0,0.0,32.96,0.52,0.001,05:00AM,0.0,none,1032.97,clear-night,38.22,2,3,0,91.72151162790698
2019-03-28,13559.5,188.0,0.0,40.05,0.73,0.0,05:01AM,0.0,none,1024.36,partly-cloudy-night,44.2,3,3,0,72.125
2019-03-29,16291.09,204.0,0.0,54.9,0.68,0.0,05:01AM,0.0,none,1018.93,cloudy,54.9,4,3,0,79.85828431372549
2019-03-30,17937.190000000002,243.0,0.0,56.84,0.58,0.0002,06:00AM,0.0,none,1012.72,partly-cloudy-night,56.84,5,3,0,73.81559670781894
2019-03-31,14248.72,220.0,0.0,40.34,0.47,0.0212,01:00PM,0.0,rain,1010.07,partly-cloudy-night,46.28,6,3,0,64.76690909090908
2019-04-01,12858.5,167.0,0.0,40.15,0.26,0.0,05:01AM,0.0,none,1026.03,clear-night,43.72,0,4,0,76.99700598802396
2019-04-02,13983.0,173.0,0.0,39.73,0.62,0.0031,11:00PM,0.0,rain,1022.99,cloudy,43.98,1,4,0,80.82658959537572
2019-04-03,15275.979999999998,183.0,1.0,63.56,0.15,0.0083,03:00AM,0.0,rain,1016.21,clear-night,63.56,2,4,0,83.47530054644808
2019-04-04,14172.839999999998,190.0,0.0,54.78,0.22,0.0014,12:00PM,0.0,rain,1028.35,clear-night,54.78,3,4,0,74.5938947368421
2019-04-05,17164.91,210.0,0.0,33.61,0.89,0.0334,11:00PM,0.91,rain,1027.13,rain,38.26,4,4,0,81.73766666666667
2019-04-06,19636.7,253.0,0.0,61.5,0.44,0.0201,12:00AM,0.0,rain,1021.59,clear-night,61.5,5,4,0,77.61541501976285
2019-04-07,15262.66,206.0,0.0,55.3,0.66,0.0,05:01AM,0.0,none,1020.13,partly-cloudy-night,55.3,6,4,0,74.09058252427184
2019-04-08,13748.75,185.0,0.0,72.84,0.46,0.0781,03:00AM,0.0,rain,1005.49,partly-cloudy-night,72.84,0,4,0,74.31756756756756
2019-04-09,15610.75,184.0,0.0,43.14,0.96,0.0246,07:00PM,0.55,rain,1002.22,rain,45.2,1,4,0,84.84103260869566
2019-04-10,16141.53,213.0,1.0,53.14,0.36,0.0011,02:00PM,0.0,rain,1014.03,clear-night,53.14,2,4,0,75.78183098591549
2019-04-11,15233.42,193.0,1.0,44.01,0.44,0.0,05:01AM,0.0,none,1025.17,cloudy,46.44,3,4,0,78.92963730569949
2019-04-12,15499.54,195.0,0.0,60.18,0.85,0.1513,11:00PM,0.27,rain,1020.16,cloudy,60.18,4,4,0,79.48482051282052
2019-04-13,22044.699999999993,309.0,1.0,66.4,0.68,0.1411,06:00AM,0.0,rain,1015.83,clear-night,66.4,5,4,0,71.34207119741099
2019-04-14,19197.14,273.0,1.0,60.34,0.93,0.0041,11:00PM,0.0,rain,1005.07,cloudy,60.25,6,4,0,70.31919413919414
2019-04-15,15071.21,207.0,0.0,43.45,0.52,0.6679999999999999,05:00AM,0.0,rain,1004.4,partly-cloudy-day,49.03,0,4,0,72.80777777777777
2019-04-16,16704.25,231.0,1.0,60.61,0.28,0.0015,05:00PM,0.0,rain,1014.9,partly-cloudy-day,60.61,1,4,0,72.31277056277057
2019-04-17,15640.2,210.0,1.0,52.1,0.46,0.0021,03:00PM,0.0,rain,1021.89,partly-cloudy-day,52.1,2,4,0,74.47714285714287
2019-04-18,18789.73,223.0,1.0,57.36,0.78,0.0001,06:00AM,0.0,none,1011.85,partly-cloudy-day,57.36,3,4,0,84.25887892376682
2019-04-19,18099.51,256.0,1.0,64.5,0.81,0.0251,10:00PM,0.0,rain,1007.6,cloudy,64.5,4,4,0,70.7012109375
2019-04-20,19922.12,285.0,1.0,56.8,0.74,0.1668,03:00AM,0.0,rain,1009.76,partly-cloudy-day,56.8,5,4,0,69.90217543859649
2019-04-21,17947.379999999994,262.0,1.0,57.6,0.66,0.0052,05:00AM,0.0,rain,1017.73,partly-cloudy-day,57.6,6,4,0,68.50145038167936
2019-04-22,14521.0,199.0,0.0,58.02,0.94,0.0786,04:00PM,0.42,rain,1015.6,rain,58.02,0,4,0,72.96984924623115
2019-04-23,15124.71,226.0,1.0,62.85,0.64,0.0013,12:00AM,0.0,rain,1010.15,partly-cloudy-day,62.85,1,4,0,66.92349557522124
2019-04-24,18315.590000000004,263.0,1.0,66.84,0.34,0.0168,01:00AM,0.0,rain,1009.35,clear-day,66.84,2,4,0,69.6410266159696
2019-04-25,15795.0,194.0,0.0,52.44,0.78,0.0101,07:00PM,0.1,rain,1013.7,cloudy,52.44,3,4,0,81.41752577319588
2019-04-26,15665.17,190.0,0.0,57.5,0.96,0.1243,01:00PM,0.39,rain,994.6,rain,57.5,4,4,0,82.44826315789474
2019-04-27,20572.2,233.0,1.0,56.21,0.39,0.0217,04:00AM,0.0,rain,1007.28,clear-day,56.21,5,4,0,88.29270386266094
2019-04-28,13385.27,187.0,1.0,46.66,0.69,0.0,05:01AM,0.0,none,1020.0,partly-cloudy-day,49.86,6,4,0,71.57898395721925
2019-04-29,13533.34,194.0,1.0,50.21,0.54,0.0,05:01AM,0.0,none,1026.22,partly-cloudy-day,50.21,0,4,0,69.75948453608248
2019-04-30,15476.48,160.0,1.0,56.14,0.76,0.0259,05:00AM,0.0,rain,1026.83,partly-cloudy-day,56.14,1,4,0,96.728
2019-05-01,13112.839999999998,174.0,0.0,50.04,0.92,0.0008,09:00PM,0.0,rain,1025.62,cloudy,50.04,2,5,0,75.36114942528735
2019-05-02,18046.26,208.0,1.0,55.25,0.83,0.0097,10:00PM,0.29,rain,1021.41,cloudy,55.25,3,5,0,86.76086538461537
2019-05-03,17950.989999999994,236.0,1.0,53.54,0.94,0.0746,12:00AM,0.0,rain,1015.8,cloudy,53.54,4,5,0,76.06351694915251
2019-05-04,21879.9,304.0,1.0,61.38,0.83,0.1101,02:00AM,0.0,rain,1009.88,partly-cloudy-day,61.38,5,5,0,71.9733552631579
2019-05-05,14566.4,206.0,0.0,51.61,0.96,0.1056,08:00PM,1.0,rain,1009.73,rain,51.61,6,5,0,70.71067961165048
2019-05-06,15982.0,210.0,1.0,58.01,0.66,0.0257,12:00AM,0.0,rain,1017.88,cloudy,58.01,0,5,0,76.1047619047619
2019-05-07,16030.75,219.0,1.0,64.27,0.71,0.0618,09:00PM,0.0,rain,1018.86,partly-cloudy-day,64.27,1,5,0,73.19977168949772
2019-05-08,13849.69,193.0,1.0,60.12,0.63,0.0013,02:00AM,0.0,rain,1022.75,clear-day,60.12,2,5,0,71.7600518134715
2019-05-09,16304.6,203.0,1.0,54.41,0.7,0.0,05:01AM,0.0,none,1024.7,cloudy,54.41,3,5,0,80.31822660098523
2019-05-10,24313.540000000005,301.0,1.0,71.02,0.69,0.0143,02:00PM,0.0,rain,1013.24,partly-cloudy-day,70.99,4,5,0,80.7758803986711
2019-05-11,20713.68,257.0,1.0,65.63,0.43,0.0175,04:00AM,0.0,rain,1015.11,cloudy,65.63,5,5,0,80.5979766536965
2019-05-12,12262.59,180.0,0.0,40.43,0.92,0.1532,02:00PM,0.39,rain,1011.93,rain,45.31,6,5,0,68.1255
2019-05-13,13163.0,179.0,0.0,42.71,0.93,0.1593,06:00PM,0.55,rain,1009.97,rain,47.19,0,5,0,73.53631284916202
2019-05-14,14125.75,170.0,0.0,48.08,0.94,0.0773,08:00PM,0.85,rain,1009.37,rain,48.72,1,5,0,83.09264705882353
2019-05-15,17601.21,238.0,1.0,63.01,0.56,0.005,12:00AM,0.0,rain,1009.21,partly-cloudy-day,63.01,2,5,0,73.95466386554621
2019-05-16,18423.49,247.0,1.0,67.42,0.42,0.0117,05:00AM,0.0,rain,1010.53,partly-cloudy-day,67.42,3,5,0,74.58902834008097
2019-05-17,21350.49,245.0,1.0,74.95,0.55,0.031,10:00PM,0.0,rain,1006.66,partly-cloudy-day,74.95,4,5,0,87.14485714285715
2019-05-18,24635.399999999994,314.0,1.0,64.7,0.49,0.0003,12:00AM,0.0,none,1016.1,partly-cloudy-day,64.7,5,5,0,78.45668789808916
2019-05-19,17560.63,270.0,1.0,71.99,0.77,0.011000000000000001,08:00AM,0.0,rain,1013.02,partly-cloudy-day,71.5,6,5,0,65.03937037037038
2019-05-20,17033.5,257.0,1.0,82.36,0.47,0.1401,02:00AM,0.01,rain,1005.71,partly-cloudy-day,82.01,0,5,0,66.27821011673151
2019-05-21,20307.91,228.0,1.0,69.54,0.25,0.0,05:01AM,0.0,none,1015.14,partly-cloudy-day,69.54,1,5,0,89.06978070175438
2019-05-22,17455.46,251.0,1.0,70.62,0.33,0.0,05:01AM,0.0,none,1022.58,partly-cloudy-day,70.62,2,5,0,69.54366533864541
2019-05-23,16084.5,213.0,1.0,65.97,0.86,0.0811,05:00PM,0.0,rain,1012.62,partly-cloudy-day,65.65,3,5,0,75.51408450704226
2019-05-24,21672.14,300.0,1.0,70.58,0.47,0.0015,12:00AM,0.0,rain,1017.47,partly-cloudy-day,70.58,4,5,0,72.24046666666666
2019-05-25,18994.275,238.0,0.0,62.53,0.58,0.0026,12:00AM,0.0,rain,1019.61,partly-cloudy-day,62.53,5,5,0,79.80787815126051
2019-05-26,20863.74,281.0,1.0,72.59,0.81,0.0469,07:00PM,0.4,rain,1011.57,rain,71.91,6,5,0,74.2481850533808
2019-05-27,19083.489999999983,309.0,1.0,77.88,0.36,0.0003,12:00AM,0.0,none,1012.01,partly-cloudy-day,77.88,0,5,0,61.7588673139158
2019-05-28,13647.99,181.0,1.0,69.29,0.83,0.0581,10:00PM,0.0,rain,1004.7,partly-cloudy-day,68.79,1,5,0,75.40325966850828
2019-05-29,13669.77,184.0,0.0,56.93,0.96,0.4723,06:00PM,1.0,rain,1007.09,rain,56.93,2,5,0,74.29222826086956
2019-05-30,14610.13,180.0,0.0,62.55,0.96,0.3532,07:00PM,1.0,rain,1005.95,rain,62.15,3,5,0,81.16738888888888
2019-05-31,22367.26,307.0,1.0,76.69,0.49,0.0226,01:00AM,0.0,rain,1007.85,partly-cloudy-day,76.69,4,5,0,72.85752442996743
2019-06-01,23309.000000000004,334.0,1.0,69.78,0.68,0.0023,12:00AM,0.0,rain,1008.67,partly-cloudy-day,69.78,5,6,0,69.78742514970061
2019-06-02,17890.579999999998,252.0,1.0,74.92,0.64,0.0729,10:00PM,0.0,rain,1004.36,partly-cloudy-day,74.75,6,6,0,70.99436507936507
2019-06-03,18854.799999999992,278.0,1.0,68.17,0.29,0.0056,12:00AM,0.0,rain,1014.78,clear-day,68.17,0,6,0,67.82302158273379
2019-06-04,19001.46,243.0,1.0,69.97,0.37,0.0006,11:00AM,0.0,none,1016.41,partly-cloudy-day,69.97,1,6,0,78.1953086419753
2019-06-05,15613.58,231.0,1.0,76.35,0.71,0.0003,04:00PM,0.0,none,1007.12,partly-cloudy-day,75.75,2,6,0,67.59125541125542
2019-06-06,18421.26,253.0,1.0,79.74,0.5,0.0968,01:00AM,0.0,rain,1008.61,partly-cloudy-day,79.72,3,6,0,72.81130434782608
2019-06-07,19023.88,270.0,1.0,70.09,0.76,0.0004,05:00PM,0.0,rain,1014.18,partly-cloudy-day,69.83,4,6,0,70.45881481481482
2019-06-08,21201.51,311.0,1.0,71.29,0.4,0.0001,01:00AM,0.0,none,1022.45,partly-cloudy-day,71.29,5,6,0,68.1720578778135
2019-06-09,20616.1,307.0,1.0,69.81,0.36,0.0,05:01AM,0.0,none,1025.03,clear-day,69.81,6,6,0,67.15342019543974
2019-06-10,13564.7,184.0,0.0,68.52,0.97,0.1024,03:00PM,0.0,rain,1013.24,cloudy,67.49,0,6,0,73.72119565217392
2019-06-11,18338.47,253.0,1.0,75.17,0.3,0.1434,04:00AM,0.0,rain,1015.6,clear-day,75.17,1,6,0,72.48407114624506
2019-06-12,18032.37,246.0,1.0,66.94,0.5,0.0,05:01AM,0.0,none,1020.59,partly-cloudy-day,66.94,2,6,0,73.30231707317073
2019-06-13,15209.75,207.0,1.0,64.59,0.74,0.1757,10:00AM,0.0,rain,1007.32,cloudy,64.59,3,6,0,73.47705314009661
2019-06-14,19688.38,292.0,1.0,74.34,0.32,0.0217,12:00AM,0.0,rain,1014.42,partly-cloudy-day,74.34,4,6,0,67.42595890410959
2019-06-15,21059.31,306.0,1.0,77.48,0.42,0.0063,12:00AM,0.0,rain,1015.07,partly-cloudy-day,77.48,5,6,0,68.82127450980393
2019-06-16,17805.29,242.0,1.0,76.35,0.74,0.0092,08:00PM,0.15,rain,1009.46,partly-cloudy-day,75.63,6,6,0,73.5755785123967
2019-06-17,18532.47,265.0,1.0,74.0,0.74,0.0037,02:00AM,0.0,rain,1015.15,partly-cloudy-day,73.47,0,6,0,69.93384905660378
2019-06-18,14957.13,192.0,0.0,70.5,0.95,0.156,06:00PM,0.86,rain,1010.87,rain,69.38,1,6,0,77.90171875
